scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 16:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,3H,2D-1,1-2 BREAK_UP,bull,684.59,681.88,15,True,1,Bullish Candle,ALERT if price > 684.59 (inside break UP); stop < 681.88,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,3H,2D-1,1-2 BREAK_DOWN,bear,681.88,684.59,15,False,1,Bullish Candle,ALERT if price < 681.88 (inside break DOWN); stop > 684.59,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,2H,2D-1,1-2 BREAK_UP,bull,684.06,681.88,15,True,1,Bullish Candle,ALERT if price > 684.06 (inside break UP); stop < 681.88,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,2H,2D-1,1-2 BREAK_DOWN,bear,681.88,684.06,15,False,1,Bullish Candle,ALERT if price < 681.88 (inside break DOWN); stop > 684.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.57,681.88,15,True,2D,Bearish Candle,ALERT if price > 683.57 (RevStrat bull); stop < 681.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,13,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,13,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,3H,3-1,1-2 BREAK_UP,bull,603.54,600.82,13,True,1,Bullish Candle,ALERT if price > 603.54 (inside break UP); stop < 600.82,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 16:28:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,3H,3-1,1-2 BREAK_DOWN,bear,600.82,603.54,13,False,1,Bullish Candle,ALERT if price < 600.82 (inside break DOWN); stop > 603.54,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
