scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 12:39:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,680.85,686.51,13,False,2U,Bullish Candle,ALERT if price < 680.85 (RevStrat bear); stop > 686.51,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,598.77,605.61,13,False,2U,Bullish Candle,ALERT if price < 598.77 (RevStrat bear); stop > 605.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.87,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.87,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.42,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.42,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.42,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,6,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.42,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,6,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.44,488.23,6,True,2D,Bearish Candle,ALERT if price > 493.44 (RevStrat bull); stop < 488.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,498.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.13,497.76,6,False,2U,Bullish Candle,ALERT if price < 492.13 (RevStrat bear); stop > 497.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 12:39:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.83,54.31,9,False,2U,Bullish Candle,ALERT if price < 53.83 (RevStrat bear); stop > 54.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.83,54.31,9,False,2U,Bullish Candle,ALERT if price < 53.83 (RevStrat bear); stop > 54.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.06,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.13,54.03,9,True,2D,Bullish Candle,ALERT if price > 54.13 (RevStrat bull); stop < 54.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.26,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.38,53.42,3,False,2U,Bullish Candle,ALERT if price < 52.38 (RevStrat bear); stop > 53.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.38,53.42,3,False,2U,Bullish Candle,ALERT if price < 52.38 (RevStrat bear); stop > 53.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.26,1H,1-1,1-2 BREAK_UP,bull,53.33,53.08,3,True,1,Bullish Candle,ALERT if price > 53.33 (inside break UP); stop < 53.08,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.26,1H,1-1,1-2 BREAK_DOWN,bear,53.08,53.33,3,False,1,Bullish Candle,ALERT if price < 53.08 (inside break DOWN); stop > 53.33,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.88,115.4,13,True,2D,Bullish Candle,ALERT if price > 116.88 (RevStrat bull); stop < 115.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 12:39:04 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.73,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
