scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 11:27:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.64,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.64,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,11,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.64,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,11,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.64,D,2U-1,1-2 BREAK_UP,bull,778.8,775.43,11,True,1,Bearish Candle,ALERT if price > 778.8 (inside break UP); stop < 775.43,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.64,D,2U-1,1-2 BREAK_DOWN,bear,775.43,778.8,11,False,1,Bearish Candle,ALERT if price < 775.43 (inside break DOWN); stop > 778.8,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,775.41,772.51,11,True,2D,Bearish Marubozu-like,ALERT if price > 775.41 (RevStrat bull); stop < 772.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.92,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.92,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.92,4H,2D-1,1-2 BREAK_UP,bull,304.3,303.23,10,True,1,Bearish Candle,ALERT if price > 304.3 (inside break UP); stop < 303.23,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.92,4H,2D-1,1-2 BREAK_DOWN,bear,303.23,304.3,10,False,1,Bearish Candle,ALERT if price < 303.23 (inside break DOWN); stop > 304.3,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.15,300.54,10,True,2D,Bearish Candle,ALERT if price > 303.15 (RevStrat bull); stop < 300.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.15,301.7,10,True,2D,Bearish Candle,ALERT if price > 303.15 (RevStrat bull); stop < 301.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,7,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,7,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,7,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,D,3-1,1-2 BREAK_UP,bull,538.28,536.2,7,True,1,Bearish Candle,ALERT if price > 538.28 (inside break UP); stop < 536.2,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,D,3-1,1-2 BREAK_DOWN,bear,536.2,538.28,7,False,1,Bearish Candle,ALERT if price < 536.2 (inside break DOWN); stop > 538.28,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,534.26,532.02,7,True,2D,Bearish Candle,ALERT if price > 534.26 (RevStrat bull); stop < 532.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,532.73,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,534.05,532.02,7,True,2D,Doji,ALERT if price > 534.05 (RevStrat bull); stop < 532.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-18 11:27:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.98,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
