scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,4H,2U-1,1-2 BREAK_UP,bull,702.07,699.47,5,True,1,Bearish Hanging-Man-like,ALERT if price > 702.07 (inside break UP); stop < 699.47,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,4H,2U-1,1-2 BREAK_DOWN,bear,699.47,702.07,5,False,1,Bearish Hanging-Man-like,ALERT if price < 699.47 (inside break DOWN); stop > 702.07,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,3H,2U-1,1-2 BREAK_UP,bull,701.94,699.78,5,True,1,Bullish Candle,ALERT if price > 701.94 (inside break UP); stop < 699.78,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,3H,2U-1,1-2 BREAK_DOWN,bear,699.78,701.94,5,False,1,Bullish Candle,ALERT if price < 699.78 (inside break DOWN); stop > 701.94,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,2H,1-1,1-2 BREAK_UP,bull,701.94,699.78,5,True,1,Bullish Candle,ALERT if price > 701.94 (inside break UP); stop < 699.78,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,2H,1-1,1-2 BREAK_DOWN,bear,699.78,701.94,5,False,1,Bullish Candle,ALERT if price < 699.78 (inside break DOWN); stop > 701.94,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.55,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,700.83,701.94,5,False,2U,Bullish Candle,ALERT if price < 700.83 (RevStrat bear); stop > 701.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 17:39:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.41,4H,2U-1,1-2 BREAK_UP,bull,641.22,637.2,1,True,1,Bearish Hanging-Man-like,ALERT if price > 641.22 (inside break UP); stop < 637.2,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
