scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 04:37:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,4H,1-1,1-2 BREAK_UP,bull,689.52,688.62,9,True,1,Bullish Candle,ALERT if price > 689.52 (inside break UP); stop < 688.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,4H,1-1,1-2 BREAK_DOWN,bear,688.62,689.52,9,False,1,Bullish Candle,ALERT if price < 688.62 (inside break DOWN); stop > 689.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,2H,2U-1,1-2 BREAK_UP,bull,689.52,688.62,9,True,1,Bullish Candle,ALERT if price > 689.52 (inside break UP); stop < 688.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,2H,2U-1,1-2 BREAK_DOWN,bear,688.62,689.52,9,False,1,Bullish Candle,ALERT if price < 688.62 (inside break DOWN); stop > 689.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,1H,2U-1,1-2 BREAK_UP,bull,689.52,688.62,9,True,1,Bullish Candle,ALERT if price > 689.52 (inside break UP); stop < 688.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,1H,2U-1,1-2 BREAK_DOWN,bear,688.62,689.52,9,False,1,Bullish Candle,ALERT if price < 688.62 (inside break DOWN); stop > 689.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,4H,1-1,1-2 BREAK_UP,bull,609.34,607.93,9,True,1,Bullish Marubozu-like,ALERT if price > 609.34 (inside break UP); stop < 607.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 04:37:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,4H,1-1,1-2 BREAK_DOWN,bear,607.93,609.34,9,False,1,Bullish Marubozu-like,ALERT if price < 607.93 (inside break DOWN); stop > 609.34,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
