scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 02:08:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,D,2D-1,1-2 BREAK_UP,bull,742.45,734.59,10,True,1,Bullish Candle,ALERT if price > 742.45 (inside break UP); stop < 734.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,D,2D-1,1-2 BREAK_DOWN,bear,734.59,742.45,10,False,1,Bullish Candle,ALERT if price < 734.59 (inside break DOWN); stop > 742.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.76,742.45,10,False,2U,Bullish Candle,ALERT if price < 737.76 (RevStrat bear); stop > 742.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,1H,2U-1,1-2 BREAK_UP,bull,742.1,741.0,10,True,1,Doji,ALERT if price > 742.1 (inside break UP); stop < 741.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,741.73,1H,2U-1,1-2 BREAK_DOWN,bear,741.0,742.1,10,False,1,Doji,ALERT if price < 741.0 (inside break DOWN); stop > 742.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.3,685.12,11,False,2U,Bullish Candle,ALERT if price < 673.3 (RevStrat bear); stop > 685.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,681.51,685.12,11,False,2U,Bullish Candle,ALERT if price < 681.51 (RevStrat bear); stop > 685.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,681.51,685.12,11,False,2U,Bullish Candle,ALERT if price < 681.51 (RevStrat bear); stop > 685.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-31 02:08:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,683.6,1H,2U-1,1-2 BREAK_UP,bull,684.35,682.9,11,True,1,Bearish Candle,ALERT if price > 684.35 (inside break UP); stop < 682.9,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
