scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-08 04:50:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,7,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,7,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,1H,2D-1,1-2 BREAK_UP,bull,739.8,736.96,7,True,1,Bearish Candle,ALERT if price > 739.8 (inside break UP); stop < 736.96,Inside bar break UP (1-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,1H,2D-1,1-2 BREAK_DOWN,bear,736.96,739.8,7,False,1,Bearish Candle,ALERT if price < 736.96 (inside break DOWN); stop > 739.8,Inside bar break DOWN (1-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,3,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,3,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,1H,2D-1,1-2 BREAK_UP,bull,709.74,705.05,3,True,1,Bearish Candle,ALERT if price > 709.74 (inside break UP); stop < 705.05,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 04:50:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,1H,2D-1,1-2 BREAK_DOWN,bear,705.05,709.74,3,False,1,Bearish Candle,ALERT if price < 705.05 (inside break DOWN); stop > 709.74,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
