scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,13,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,13,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,13,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,4H,2U-1,1-2 BREAK_UP,bull,766.09,764.35,13,True,1,Bullish Candle,ALERT if price > 766.09 (inside break UP); stop < 764.35,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,4H,2U-1,1-2 BREAK_DOWN,bear,764.35,766.09,13,False,1,Bullish Candle,ALERT if price < 764.35 (inside break DOWN); stop > 766.09,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,3H,2U-1,1-2 BREAK_UP,bull,765.53,764.59,13,True,1,Bearish Candle,ALERT if price > 765.53 (inside break UP); stop < 764.59,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,3H,2U-1,1-2 BREAK_DOWN,bear,764.59,765.53,13,False,1,Bearish Candle,ALERT if price < 764.59 (inside break DOWN); stop > 765.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,2H,2D-1,1-2 BREAK_UP,bull,765.53,764.59,13,True,1,Bearish Candle,ALERT if price > 765.53 (inside break UP); stop < 764.59,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,2H,2D-1,1-2 BREAK_DOWN,bear,764.59,765.53,13,False,1,Bearish Candle,ALERT if price < 764.59 (inside break DOWN); stop > 765.53,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,1H,1-1,1-2 BREAK_UP,bull,765.48,764.75,13,True,1,Bearish Candle,ALERT if price > 765.48 (inside break UP); stop < 764.75,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.15,1H,1-1,1-2 BREAK_DOWN,bear,764.75,765.48,13,False,1,Bearish Candle,ALERT if price < 764.75 (inside break DOWN); stop > 765.48,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,10,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,D,2D-1,1-2 BREAK_UP,bull,709.8,705.1,10,True,1,Bullish Candle,ALERT if price > 709.8 (inside break UP); stop < 705.1,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,D,2D-1,1-2 BREAK_DOWN,bear,705.1,709.8,10,False,1,Bullish Candle,ALERT if price < 705.1 (inside break DOWN); stop > 709.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,4H,2U-1,1-2 BREAK_UP,bull,709.49,707.72,10,True,1,Bullish Candle,ALERT if price > 709.49 (inside break UP); stop < 707.72,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,4H,2U-1,1-2 BREAK_DOWN,bear,707.72,709.49,10,False,1,Bullish Candle,ALERT if price < 707.72 (inside break DOWN); stop > 709.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,3H,1-1,1-2 BREAK_UP,bull,709.42,707.85,10,True,1,Bullish Candle,ALERT if price > 709.42 (inside break UP); stop < 707.85,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,3H,1-1,1-2 BREAK_DOWN,bear,707.85,709.42,10,False,1,Bullish Candle,ALERT if price < 707.85 (inside break DOWN); stop > 709.42,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,2H,1-1,1-2 BREAK_UP,bull,709.42,707.85,10,True,1,Bullish Candle,ALERT if price > 709.42 (inside break UP); stop < 707.85,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,2H,1-1,1-2 BREAK_DOWN,bear,707.85,709.42,10,False,1,Bullish Candle,ALERT if price < 707.85 (inside break DOWN); stop > 709.42,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.25,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,708.43,709.42,10,False,2U,Bullish Candle,ALERT if price < 708.43 (RevStrat bear); stop > 709.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.01,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.01,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,W,2D-1,1-2 BREAK_UP,bull,536.63,531.83,8,True,1,Bullish Candle,ALERT if price > 536.63 (inside break UP); stop < 531.83,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,W,2D-1,1-2 BREAK_DOWN,bear,531.83,536.63,8,False,1,Bullish Candle,ALERT if price < 531.83 (inside break DOWN); stop > 536.63,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,4H,2U-1,1-2 BREAK_UP,bull,530.92,529.42,8,True,1,Bullish Candle,ALERT if price > 530.92 (inside break UP); stop < 529.42,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,4H,2U-1,1-2 BREAK_DOWN,bear,529.42,530.92,8,False,1,Bullish Candle,ALERT if price < 529.42 (inside break DOWN); stop > 530.92,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.66,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,529.72,530.92,8,False,2U,Bullish Candle,ALERT if price < 529.72 (RevStrat bear); stop > 530.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.74,178.82,4,True,2D,Bullish Candle,ALERT if price > 188.74 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,4H,2D-1,1-2 BREAK_UP,bull,183.71,183.03,4,True,1,Bullish Candle,ALERT if price > 183.71 (inside break UP); stop < 183.03,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,4H,2D-1,1-2 BREAK_DOWN,bear,183.03,183.71,4,False,1,Bullish Candle,ALERT if price < 183.03 (inside break DOWN); stop > 183.71,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,3H,2U-1,1-2 BREAK_UP,bull,183.71,183.2,4,True,1,Bullish Candle,ALERT if price > 183.71 (inside break UP); stop < 183.2,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-03 03:42:45 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.62,3H,2U-1,1-2 BREAK_DOWN,bear,183.2,183.71,4,False,1,Bullish Candle,ALERT if price < 183.2 (inside break DOWN); stop > 183.71,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
