scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 13:11:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.36,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.36,4H,2U-3,3-2 BREAK_UP,bull,749.43,742.38,11,True,3,Bullish Candle,ALERT if price > 749.43 (outside break UP); stop < 742.38,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.36,4H,2U-3,3-2 BREAK_DOWN,bear,742.38,749.43,11,False,3,Bullish Candle,ALERT if price < 742.38 (outside break DOWN); stop > 749.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.36,3H,2U-3,3-2 BREAK_UP,bull,749.32,742.38,11,True,3,Bullish Candle,ALERT if price > 749.32 (outside break UP); stop < 742.38,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.36,3H,2U-3,3-2 BREAK_DOWN,bear,742.38,749.32,11,False,3,Bullish Candle,ALERT if price < 742.38 (outside break DOWN); stop > 749.32,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.5,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,13,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,727.5,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,13,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,4H,2U-3,3-2 BREAK_UP,bull,302.72,298.92,10,True,3,Bullish Candle,ALERT if price > 302.72 (outside break UP); stop < 298.92,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,4H,2U-3,3-2 BREAK_DOWN,bear,298.92,302.72,10,False,3,Bullish Candle,ALERT if price < 298.92 (outside break DOWN); stop > 302.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,3H,2U-3,3-2 BREAK_UP,bull,302.65,298.92,10,True,3,Bullish Candle,ALERT if price > 302.65 (outside break UP); stop < 298.92,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,3H,2U-3,3-2 BREAK_DOWN,bear,298.92,302.65,10,False,3,Bullish Candle,ALERT if price < 298.92 (outside break DOWN); stop > 302.65,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.46,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,300.42,302.72,10,False,2U,Bullish Candle,ALERT if price < 300.42 (RevStrat bear); stop > 302.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.06,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.06,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.06,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-01 13:11:17 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.06,W,2U-3,3-2 BREAK_UP,bull,526.57,512.97,8,True,3,Doji,ALERT if price > 526.57 (outside break UP); stop < 512.97,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
