scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 07:53:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_DOWN,bear,685.16,686.63,9,False,1,Bearish Candle,ALERT if price < 685.16 (inside break DOWN); stop > 686.63,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,686.63,685.16,9,True,2D,Bearish Candle,ALERT if price > 686.63 (RevStrat bull); stop < 685.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.55,4H,2U-1,1-2 BREAK_UP,bull,611.73,610.42,9,True,1,Bearish Candle,ALERT if price > 611.73 (inside break UP); stop < 610.42,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.55,4H,2U-1,1-2 BREAK_DOWN,bear,610.42,611.73,9,False,1,Bearish Candle,ALERT if price < 610.42 (inside break DOWN); stop > 611.73,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,3,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,261.71,262.77,3,False,2U,Bearish Candle,ALERT if price < 261.71 (RevStrat bear); stop > 262.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,3H,2U-1,1-2 BREAK_UP,bull,262.77,261.28,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 262.77 (inside break UP); stop < 261.28,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,3H,2U-1,1-2 BREAK_DOWN,bear,261.28,262.77,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 261.28 (inside break DOWN); stop > 262.77,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,1H,2U-3,3-2 BREAK_UP,bull,262.77,261.71,3,True,3,Bearish Candle,ALERT if price > 262.77 (outside break UP); stop < 261.71,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.74,1H,2U-3,3-2 BREAK_DOWN,bear,261.71,262.77,3,False,3,Bearish Candle,ALERT if price < 261.71 (outside break DOWN); stop > 262.77,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,6,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,4H,2U-1,1-2 BREAK_UP,bull,488.74,487.69,6,True,1,Bearish Candle,ALERT if price > 488.74 (inside break UP); stop < 487.69,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,4H,2U-1,1-2 BREAK_DOWN,bear,487.69,488.74,6,False,1,Bearish Candle,ALERT if price < 487.69 (inside break DOWN); stop > 488.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,3H,2U-1,1-2 BREAK_UP,bull,488.76,487.69,6,True,1,Bearish Candle,ALERT if price > 488.76 (inside break UP); stop < 487.69,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,3H,2U-1,1-2 BREAK_DOWN,bear,487.69,488.76,6,False,1,Bearish Candle,ALERT if price < 487.69 (inside break DOWN); stop > 488.76,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,487.72,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,488.74,487.69,6,True,2D,Bearish Candle,ALERT if price > 488.74 (RevStrat bull); stop < 487.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-05 07:53:23 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-05 07:53:23 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-05 07:53:23 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,4H,2U-1,1-2 BREAK_UP,bull,140.12,139.79,4,True,1,Bearish Candle,ALERT if price > 140.12 (inside break UP); stop < 139.79,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-05 07:53:23 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,4H,2U-1,1-2 BREAK_DOWN,bear,139.79,140.12,4,False,1,Bearish Candle,ALERT if price < 139.79 (inside break DOWN); stop > 140.12,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-05 07:53:23 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.51,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.66,50.24,5,True,2D,Bearish Candle,ALERT if price > 52.66 (RevStrat bull); stop < 50.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-05 07:53:23 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.18,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
