scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,11,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,11,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,765.05,767.99,11,False,2U,Bullish Candle,ALERT if price < 765.05 (RevStrat bear); stop > 767.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,2H,2U-3,3-2 BREAK_UP,bull,767.99,765.05,11,True,3,Bullish Candle,ALERT if price > 767.99 (outside break UP); stop < 765.05,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,2H,2U-3,3-2 BREAK_DOWN,bear,765.05,767.99,11,False,3,Bullish Candle,ALERT if price < 765.05 (outside break DOWN); stop > 767.99,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,9,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,713.85,717.58,9,False,2U,Bullish Candle,ALERT if price < 713.85 (RevStrat bear); stop > 717.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,2H,2U-3,3-2 BREAK_UP,bull,717.58,713.85,9,True,3,Bullish Candle,ALERT if price > 717.58 (outside break UP); stop < 713.85,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,2H,2U-3,3-2 BREAK_DOWN,bear,713.85,717.58,9,False,3,Bullish Candle,ALERT if price < 713.85 (outside break DOWN); stop > 717.58,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.35,292.7,4,True,2D,Bearish Candle,ALERT if price > 295.35 (RevStrat bull); stop < 292.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-31 18:21:43 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,4H,2D-1,1-2 BREAK_UP,bull,532.3,531.29,8,True,1,Bearish Candle,ALERT if price > 532.3 (inside break UP); stop < 531.29,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
