scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 11:28:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.78,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.78,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.78,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.21,715.37,7,False,2U,Bearish Candle,ALERT if price < 709.21 (RevStrat bear); stop > 715.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.54,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.21,715.37,7,False,2U,Bearish Candle,ALERT if price < 709.21 (RevStrat bear); stop > 715.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.54,1H,2U-3,3-2 BREAK_UP,bull,715.37,709.21,7,True,3,Bearish Candle,ALERT if price > 715.37 (outside break UP); stop < 709.21,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.54,1H,2U-3,3-2 BREAK_DOWN,bear,709.21,715.37,7,False,3,Bearish Candle,ALERT if price < 709.21 (outside break DOWN); stop > 715.37,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.04,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.04,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.04,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.17,300.07,8,False,2U,Bearish Candle,ALERT if price < 298.17 (RevStrat bear); stop > 300.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.4,300.07,8,False,2U,Bearish Candle,ALERT if price < 298.4 (RevStrat bear); stop > 300.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,299.04,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.4,300.07,8,False,2U,Bearish Candle,ALERT if price < 298.4 (RevStrat bear); stop > 300.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.97,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.97,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.97,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,6,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.97,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,6,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,D,2D-1,1-2 BREAK_UP,bull,184.71,182.66,3,True,1,Bearish Candle,ALERT if price > 184.71 (inside break UP); stop < 182.66,Inside bar break UP (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,D,2D-1,1-2 BREAK_DOWN,bear,182.66,184.71,3,False,1,Bearish Candle,ALERT if price < 182.66 (inside break DOWN); stop > 184.71,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,3H,2D-3,3-2 BREAK_UP,bull,184.56,181.9,3,True,3,Bearish Candle,ALERT if price > 184.56 (outside break UP); stop < 181.9,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,3H,2D-3,3-2 BREAK_DOWN,bear,181.9,184.56,3,False,3,Bearish Candle,ALERT if price < 181.9 (outside break DOWN); stop > 184.56,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,2H,2D-3,3-2 BREAK_UP,bull,184.56,181.9,3,True,3,Bearish Candle,ALERT if price > 184.56 (outside break UP); stop < 181.9,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,2H,2D-3,3-2 BREAK_DOWN,bear,181.9,184.56,3,False,3,Bearish Candle,ALERT if price < 181.9 (outside break DOWN); stop > 184.56,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,1H,2U-3,3-2 BREAK_UP,bull,184.56,181.9,3,True,3,Bearish Candle,ALERT if price > 184.56 (outside break UP); stop < 181.9,Outside bar break UP (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.13,1H,2U-3,3-2 BREAK_DOWN,bear,181.9,184.56,3,False,3,Bearish Candle,ALERT if price < 181.9 (outside break DOWN); stop > 184.56,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Information Technology,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,1,2D,Financials,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,1,2D,Financials,Sector ETF,,0,
2026-08-21 11:28:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.47,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.75,57.6,7,False,2U,Bullish Candle,ALERT if price < 53.75 (RevStrat bear); stop > 57.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,1,2D,Financials,Sector ETF,,0,
