scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 18:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,D,2U-3,3-2 BREAK_UP,bull,686.29,676.58,4,True,3,Bullish Marubozu-like,ALERT if price > 686.29 (outside break UP); stop < 676.58,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,D,2U-3,3-2 BREAK_DOWN,bear,676.58,686.29,4,False,3,Bullish Marubozu-like,ALERT if price < 676.58 (outside break DOWN); stop > 686.29,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,680.7,686.3,4,False,2U,Bullish Candle,ALERT if price < 680.7 (RevStrat bear); stop > 686.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,D,2U-3,3-2 BREAK_UP,bull,617.96,608.11,0,False,3,Bullish Candle,ALERT if price > 617.96 (outside break UP); stop < 608.11,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,D,2U-3,3-2 BREAK_DOWN,bear,608.11,617.96,0,False,3,Bullish Candle,ALERT if price < 608.11 (outside break DOWN); stop > 617.96,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,612.57,617.96,0,False,2U,Bullish Candle,ALERT if price < 612.57 (RevStrat bear); stop > 617.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,3,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,D,1-3,3-2 BREAK_UP,bull,265.36,260.03,3,True,3,Bullish Marubozu-like,ALERT if price > 265.36 (outside break UP); stop < 260.03,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,D,1-3,3-2 BREAK_DOWN,bear,260.03,265.36,3,False,3,Bullish Marubozu-like,ALERT if price < 260.03 (outside break DOWN); stop > 265.36,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,265.05,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.97,265.36,3,False,2U,Bullish Candle,ALERT if price < 262.97 (RevStrat bear); stop > 265.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,-2,True,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,482.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,482.28,475.18,-2,False,2D,Bullish Candle,ALERT if price > 482.28 (RevStrat bull); stop < 475.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 18:40:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,145.6,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,144.1,145.67,-4,True,2U,Bullish Candle,ALERT if price < 144.1 (RevStrat bear); stop > 145.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,4,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,4,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.45,51.54,4,False,2U,Bullish Candle,ALERT if price < 49.45 (RevStrat bear); stop > 51.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,D,2D-3,3-2 BREAK_UP,bull,51.67,50.42,4,True,3,Bullish Marubozu-like,ALERT if price > 51.67 (outside break UP); stop < 50.42,Outside bar break UP (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,D,2D-3,3-2 BREAK_DOWN,bear,50.42,51.67,4,False,3,Bullish Marubozu-like,ALERT if price < 50.42 (outside break DOWN); stop > 51.67,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.64,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.12,51.67,4,False,2U,Bullish Marubozu-like,ALERT if price < 51.12 (RevStrat bear); stop > 51.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Financials,Sector ETF,,0,
2026-04-13 18:40:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,113.91,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,4,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
