scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 11:52:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.51,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.51,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.51,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.51,4H,2D-1,1-2 BREAK_UP,bull,769.79,767.7,6,True,1,Bullish Candle,ALERT if price > 769.79 (inside break UP); stop < 767.7,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.51,4H,2D-1,1-2 BREAK_DOWN,bear,767.7,769.79,6,False,1,Bullish Candle,ALERT if price < 767.7 (inside break DOWN); stop > 769.79,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.51,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,769.62,773.29,6,False,2U,Bullish Candle,ALERT if price < 769.62 (RevStrat bear); stop > 773.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.98,4H,2D-1,1-2 BREAK_UP,bull,716.58,713.86,3,True,1,Bullish Candle,ALERT if price > 716.58 (inside break UP); stop < 713.86,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.98,4H,2D-1,1-2 BREAK_DOWN,bear,713.86,716.58,3,False,1,Bullish Candle,ALERT if price < 713.86 (inside break DOWN); stop > 716.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.98,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,716.52,722.86,3,False,2U,Bullish Candle,ALERT if price < 716.52 (RevStrat bear); stop > 722.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 11:52:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,722.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,716.52,722.71,3,False,2U,Bullish Candle,ALERT if price < 716.52 (RevStrat bear); stop > 722.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
