scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 14:40:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.06,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.06,4H,2D-3,3-2 BREAK_UP,bull,684.57,677.52,9,True,3,Bullish Candle,ALERT if price > 684.57 (outside break UP); stop < 677.52,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.06,4H,2D-3,3-2 BREAK_DOWN,bear,677.52,684.57,9,False,3,Bullish Candle,ALERT if price < 677.52 (outside break DOWN); stop > 684.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.06,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,682.87,686.28,9,False,2U,Bullish Candle,ALERT if price < 682.87 (RevStrat bear); stop > 686.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.06,1H,2U-1,1-2 BREAK_UP,bull,686.06,684.1,9,True,1,Bearish Candle,ALERT if price > 686.06 (inside break UP); stop < 684.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.06,1H,2U-1,1-2 BREAK_DOWN,bear,684.1,686.06,9,False,1,Bearish Candle,ALERT if price < 684.1 (inside break DOWN); stop > 686.06,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.7,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.81,599.57,9,True,2D,Bearish Marubozu-like,ALERT if price > 615.81 (RevStrat bull); stop < 599.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.7,4H,2D-3,3-2 BREAK_UP,bull,604.9,596.42,9,True,3,Bullish Candle,ALERT if price > 604.9 (outside break UP); stop < 596.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.7,4H,2D-3,3-2 BREAK_DOWN,bear,596.42,604.9,9,False,3,Bullish Candle,ALERT if price < 596.42 (outside break DOWN); stop > 604.9,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.7,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,602.0,606.43,9,False,2U,Bullish Candle,ALERT if price < 602.0 (RevStrat bear); stop > 606.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,267.46,258.39,4,True,2D,Bearish Candle,ALERT if price > 267.46 (RevStrat bull); stop < 258.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,4H,1-3,3-2 BREAK_UP,bull,264.63,258.51,4,True,3,Bullish Candle,ALERT if price > 264.63 (outside break UP); stop < 258.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,4H,1-3,3-2 BREAK_DOWN,bear,258.51,264.63,4,False,3,Bullish Candle,ALERT if price < 258.51 (outside break DOWN); stop > 264.63,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.39,265.17,4,False,2U,Bullish Candle,ALERT if price < 262.39 (RevStrat bear); stop > 265.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.41,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.69,265.17,4,False,2U,Doji,ALERT if price < 263.69 (RevStrat bear); stop > 265.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.89,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.89,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.89,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,8,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-13 14:40:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.26,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-13 14:40:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,4,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
