scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,11,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,11,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,765.05,767.99,11,False,2U,Bullish Candle,ALERT if price < 765.05 (RevStrat bear); stop > 767.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,2H,2U-3,3-2 BREAK_UP,bull,767.99,765.05,11,True,3,Bullish Candle,ALERT if price > 767.99 (outside break UP); stop < 765.05,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,2H,2U-3,3-2 BREAK_DOWN,bear,765.05,767.99,11,False,3,Bullish Candle,ALERT if price < 765.05 (outside break DOWN); stop > 767.99,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,9,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,713.85,717.58,9,False,2U,Bullish Candle,ALERT if price < 713.85 (RevStrat bear); stop > 717.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 03:10:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,2H,2U-3,3-2 BREAK_UP,bull,717.58,713.85,9,True,3,Bullish Candle,ALERT if price > 717.58 (outside break UP); stop < 713.85,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
