scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 18:45:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,720.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,720.67,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,720.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,722.59,720.47,11,True,2D,Bearish Candle,ALERT if price > 722.59 (RevStrat bull); stop < 720.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,4H,2U-1,1-2 BREAK_UP,bull,675.66,673.09,7,True,1,Doji,ALERT if price > 675.66 (inside break UP); stop < 673.09,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,4H,2U-1,1-2 BREAK_DOWN,bear,673.09,675.66,7,False,1,Doji,ALERT if price < 673.09 (inside break DOWN); stop > 675.66,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,2H,1-3,3-2 BREAK_UP,bull,675.66,673.09,7,True,3,Bearish Candle,ALERT if price > 675.66 (outside break UP); stop < 673.09,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,2H,1-3,3-2 BREAK_DOWN,bear,673.09,675.66,7,False,3,Bearish Candle,ALERT if price < 673.09 (outside break DOWN); stop > 675.66,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,674.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.84,675.66,7,False,2U,Bearish Candle,ALERT if price < 673.84 (RevStrat bear); stop > 675.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-01 18:45:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,279.31,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
