scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 10:55:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.86,4H,2D-1,1-2 BREAK_UP,bull,656.59,652.38,3,True,1,Bearish Candle,ALERT if price > 656.59 (inside break UP); stop < 652.38,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.86,4H,2D-1,1-2 BREAK_DOWN,bear,652.38,656.59,3,False,1,Bearish Candle,ALERT if price < 652.38 (inside break DOWN); stop > 656.59,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.86,3H,2U-1,1-2 BREAK_UP,bull,656.59,652.56,3,True,1,Bearish Candle,ALERT if price > 656.59 (inside break UP); stop < 652.56,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.86,3H,2U-1,1-2 BREAK_DOWN,bear,652.56,656.59,3,False,1,Bearish Candle,ALERT if price < 652.56 (inside break DOWN); stop > 656.59,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.58,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.58,4H,2D-1,1-2 BREAK_UP,bull,587.04,582.59,3,True,1,Bearish Candle,ALERT if price > 587.04 (inside break UP); stop < 582.59,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.58,4H,2D-1,1-2 BREAK_DOWN,bear,582.59,587.04,3,False,1,Bearish Candle,ALERT if price < 582.59 (inside break DOWN); stop > 587.04,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.58,3H,1-1,1-2 BREAK_UP,bull,587.04,583.25,3,True,1,Bearish Candle,ALERT if price > 587.04 (inside break UP); stop < 583.25,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.58,3H,1-1,1-2 BREAK_DOWN,bear,583.25,587.04,3,False,1,Bearish Candle,ALERT if price < 583.25 (inside break DOWN); stop > 587.04,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.33,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.33,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 10:55:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.33,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
