scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,4H,2U-1,1-2 BREAK_UP,bull,695.96,695.08,15,True,1,Bearish Candle,ALERT if price > 695.96 (inside break UP); stop < 695.08,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,4H,2U-1,1-2 BREAK_DOWN,bear,695.08,695.96,15,False,1,Bearish Candle,ALERT if price < 695.08 (inside break DOWN); stop > 695.96,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,3H,1-3,3-2 BREAK_UP,bull,696.96,690.8,15,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 690.8,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,3H,1-3,3-2 BREAK_DOWN,bear,690.8,696.96,15,False,3,Bearish Candle,ALERT if price < 690.8 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,2H,1-1,1-2 BREAK_UP,bull,695.96,695.08,15,True,1,Bearish Candle,ALERT if price > 695.96 (inside break UP); stop < 695.08,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,2H,1-1,1-2 BREAK_DOWN,bear,695.08,695.96,15,False,1,Bearish Candle,ALERT if price < 695.08 (inside break DOWN); stop > 695.96,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,1H,1-3,3-2 BREAK_UP,bull,696.96,690.8,15,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 690.8,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.05,1H,1-3,3-2 BREAK_DOWN,bear,690.8,696.96,15,False,3,Bearish Candle,ALERT if price < 690.8 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 10:45:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,617.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
