scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,4H,2D-1,1-2 BREAK_UP,bull,748.2,743.86,5,True,1,Bearish Candle,ALERT if price > 748.2 (inside break UP); stop < 743.86,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,4H,2D-1,1-2 BREAK_DOWN,bear,743.86,748.2,5,False,1,Bearish Candle,ALERT if price < 743.86 (inside break DOWN); stop > 748.2,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,3H,2D-1,1-2 BREAK_UP,bull,748.2,743.86,5,True,1,Bearish Candle,ALERT if price > 748.2 (inside break UP); stop < 743.86,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,3H,2D-1,1-2 BREAK_DOWN,bear,743.86,748.2,5,False,1,Bearish Candle,ALERT if price < 743.86 (inside break DOWN); stop > 748.2,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,2H,1-1,1-2 BREAK_UP,bull,747.31,744.33,5,True,1,Bullish Candle,ALERT if price > 747.31 (inside break UP); stop < 744.33,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,2H,1-1,1-2 BREAK_DOWN,bear,744.33,747.31,5,False,1,Bullish Candle,ALERT if price < 744.33 (inside break DOWN); stop > 747.31,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,1H,2U-1,1-2 BREAK_UP,bull,747.31,744.43,5,True,1,Doji,ALERT if price > 747.31 (inside break UP); stop < 744.43,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.66,1H,2U-1,1-2 BREAK_DOWN,bear,744.43,747.31,5,False,1,Doji,ALERT if price < 744.43 (inside break DOWN); stop > 747.31,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,739.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,739.23,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,732.53,739.14,1,False,2U,Doji,ALERT if price < 732.53 (RevStrat bear); stop > 739.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,W,3-3,3-2 BREAK_UP,bull,295.72,277.62,6,True,3,Bullish Candle,ALERT if price > 295.72 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,W,3-3,3-2 BREAK_DOWN,bear,277.62,295.72,6,False,3,Bullish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,4H,3-1,1-2 BREAK_UP,bull,295.11,291.42,6,True,1,Doji,ALERT if price > 295.11 (inside break UP); stop < 291.42,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,4H,3-1,1-2 BREAK_DOWN,bear,291.42,295.11,6,False,1,Doji,ALERT if price < 291.42 (inside break DOWN); stop > 295.11,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,2H,2U-1,1-2 BREAK_UP,bull,294.4,292.38,6,True,1,Bullish Candle,ALERT if price > 294.4 (inside break UP); stop < 292.38,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,2H,2U-1,1-2 BREAK_DOWN,bear,292.38,294.4,6,False,1,Bullish Candle,ALERT if price < 292.38 (inside break DOWN); stop > 294.4,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,1H,2U-1,1-2 BREAK_UP,bull,294.4,292.38,6,True,1,Bullish Candle,ALERT if price > 294.4 (inside break UP); stop < 292.38,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.19,1H,2U-1,1-2 BREAK_DOWN,bear,292.38,294.4,6,False,1,Bullish Candle,ALERT if price < 292.38 (inside break DOWN); stop > 294.4,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.67,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,1,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.67,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,1,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.67,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,1,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.67,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,1,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.67,D,2U-3,3-2 BREAK_UP,bull,524.17,515.3,1,True,3,Bearish Candle,ALERT if price > 524.17 (outside break UP); stop < 515.3,Outside bar break UP (3-2),3,3,2U,2D,3,Unknown,Unknown,,0,
