scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,13,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,13,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,13,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,3H,2U-1,1-2 BREAK_UP,bull,773.9,772.7,13,True,1,Bearish Candle,ALERT if price > 773.9 (inside break UP); stop < 772.7,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,3H,2U-1,1-2 BREAK_DOWN,bear,772.7,773.9,13,False,1,Bearish Candle,ALERT if price < 772.7 (inside break DOWN); stop > 773.9,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,772.87,770.76,13,True,2D,Bearish Candle,ALERT if price > 772.87 (RevStrat bull); stop < 770.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.1,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,11,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.1,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.69,718.92,11,False,2U,Bullish Candle,ALERT if price < 709.69 (RevStrat bear); stop > 718.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.1,3H,2U-1,1-2 BREAK_UP,bull,718.84,717.14,11,True,1,Bearish Candle,ALERT if price > 718.84 (inside break UP); stop < 717.14,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.1,3H,2U-1,1-2 BREAK_DOWN,bear,717.14,718.84,11,False,1,Bearish Candle,ALERT if price < 717.14 (inside break DOWN); stop > 718.84,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,718.53,721.86,11,False,2U,Doji,ALERT if price < 718.53 (RevStrat bear); stop > 721.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
