scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 15:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.77,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.77,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.77,D,2U-3,3-2 BREAK_UP,bull,712.36,702.28,4,True,3,Bearish Candle,ALERT if price > 712.36 (outside break UP); stop < 702.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.77,D,2U-3,3-2 BREAK_DOWN,bear,702.28,712.36,4,False,3,Bearish Candle,ALERT if price < 702.28 (outside break DOWN); stop > 712.36,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.56,D,2U-3,3-2 BREAK_UP,bull,656.92,645.52,0,False,3,Bearish Candle,ALERT if price > 656.92 (outside break UP); stop < 645.52,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.56,D,2U-3,3-2 BREAK_DOWN,bear,645.52,656.92,0,False,3,Bearish Candle,ALERT if price < 645.52 (outside break DOWN); stop > 656.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.56,1H,2U-1,1-2 BREAK_UP,bull,664.38,662.7,0,False,1,Bullish Candle,ALERT if price > 664.38 (inside break UP); stop < 662.7,Inside bar break UP (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.56,1H,2U-1,1-2 BREAK_DOWN,bear,662.7,664.38,0,False,1,Bullish Candle,ALERT if price < 662.7 (inside break DOWN); stop > 664.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,277.87,271.95,2,True,2D,Bearish Candle,ALERT if price > 277.87 (RevStrat bull); stop < 271.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.15,278.13,2,False,2U,Bullish Candle,ALERT if price < 276.15 (RevStrat bear); stop > 278.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,2H,2U-1,1-2 BREAK_UP,bull,277.75,276.78,2,True,1,Bearish Candle,ALERT if price > 277.75 (inside break UP); stop < 276.78,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.53,2H,2U-1,1-2 BREAK_DOWN,bear,276.78,277.75,2,False,1,Bearish Candle,ALERT if price < 276.78 (inside break DOWN); stop > 277.75,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,495.13,488.51,-2,False,2D,Doji,ALERT if price > 495.13 (RevStrat bull); stop < 488.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,4H,2D-1,1-2 BREAK_UP,bull,493.49,490.77,-2,False,1,Bearish Candle,ALERT if price > 493.49 (inside break UP); stop < 490.77,Inside bar break UP (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,4H,2D-1,1-2 BREAK_DOWN,bear,490.77,493.49,-2,True,1,Bearish Candle,ALERT if price < 490.77 (inside break DOWN); stop > 493.49,Inside bar break DOWN (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-24 15:49:39 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.08,3H,3-1,1-2 BREAK_UP,bull,492.9,490.99,-2,False,1,Bullish Candle,ALERT if price > 492.9 (inside break UP); stop < 490.99,Inside bar break UP (1-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
