scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,4H,2D-3,3-2 BREAK_DOWN,bear,689.18,697.13,11,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,3H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Marubozu-like,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,3H,2D-3,3-2 BREAK_DOWN,bear,689.18,697.13,11,False,3,Bearish Marubozu-like,ALERT if price < 689.18 (outside break DOWN); stop > 697.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,2H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,2H,2D-3,3-2 BREAK_DOWN,bear,689.18,697.13,11,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,1H,3-1,1-2 BREAK_UP,bull,693.45,689.56,11,True,1,Bullish Candle,ALERT if price > 693.45 (inside break UP); stop < 689.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.85,1H,3-1,1-2 BREAK_DOWN,bear,689.56,693.45,11,False,1,Bullish Candle,ALERT if price < 689.56 (inside break DOWN); stop > 693.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,4H,2D-3,3-2 BREAK_UP,bull,617.52,607.69,11,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,4H,2D-3,3-2 BREAK_DOWN,bear,607.69,617.52,11,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,3H,2D-3,3-2 BREAK_UP,bull,617.52,607.69,11,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,3H,2D-3,3-2 BREAK_DOWN,bear,607.69,617.52,11,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,2H,2D-3,3-2 BREAK_UP,bull,617.52,607.69,11,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,2H,2D-3,3-2 BREAK_DOWN,bear,607.69,617.52,11,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,1H,3-1,1-2 BREAK_UP,bull,612.93,607.95,11,True,1,Bullish Candle,ALERT if price > 612.93 (inside break UP); stop < 607.95,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.76,1H,3-1,1-2 BREAK_DOWN,bear,607.95,612.93,11,False,1,Bullish Candle,ALERT if price < 607.95 (inside break DOWN); stop > 612.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,4H,2D-3,3-2 BREAK_UP,bull,268.96,262.1,6,True,3,Bearish Candle,ALERT if price > 268.96 (outside break UP); stop < 262.1,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,4H,2D-3,3-2 BREAK_DOWN,bear,262.1,268.96,6,False,3,Bearish Candle,ALERT if price < 262.1 (outside break DOWN); stop > 268.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,3H,2D-3,3-2 BREAK_UP,bull,268.96,262.1,6,True,3,Bearish Marubozu-like,ALERT if price > 268.96 (outside break UP); stop < 262.1,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,3H,2D-3,3-2 BREAK_DOWN,bear,262.1,268.96,6,False,3,Bearish Marubozu-like,ALERT if price < 262.1 (outside break DOWN); stop > 268.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,2H,2D-3,3-2 BREAK_UP,bull,268.96,262.1,6,True,3,Bearish Candle,ALERT if price > 268.96 (outside break UP); stop < 262.1,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,2H,2D-3,3-2 BREAK_DOWN,bear,262.1,268.96,6,False,3,Bearish Candle,ALERT if price < 262.1 (outside break DOWN); stop > 268.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,1H,3-1,1-2 BREAK_UP,bull,264.42,262.11,6,True,1,Bullish Candle,ALERT if price > 264.42 (inside break UP); stop < 262.11,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.49,1H,3-1,1-2 BREAK_DOWN,bear,262.11,264.42,6,False,1,Bullish Candle,ALERT if price < 262.11 (inside break DOWN); stop > 264.42,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.46,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.46,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.46,4H,1-3,3-2 BREAK_UP,bull,505.12,499.13,10,True,3,Bearish Candle,ALERT if price > 505.12 (outside break UP); stop < 499.13,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 12:07:53 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.46,4H,1-3,3-2 BREAK_DOWN,bear,499.13,505.12,10,False,3,Bearish Candle,ALERT if price < 499.13 (outside break DOWN); stop > 505.12,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
