scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 09:37:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.61,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.61,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.61,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.61,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.68,748.9,8,False,2U,Bullish Candle,ALERT if price < 737.68 (RevStrat bear); stop > 748.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.61,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,743.99,748.9,8,False,2U,Bullish Candle,ALERT if price < 743.99 (RevStrat bear); stop > 748.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.39,4H,2U-1,1-2 BREAK_UP,bull,690.88,685.63,5,True,1,Bullish Candle,ALERT if price > 690.88 (inside break UP); stop < 685.63,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.39,4H,2U-1,1-2 BREAK_DOWN,bear,685.63,690.88,5,False,1,Bullish Candle,ALERT if price < 685.63 (inside break DOWN); stop > 690.88,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,687.48,690.88,5,False,2U,Bearish Candle,ALERT if price < 687.48 (RevStrat bear); stop > 690.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.39,1H,1-3,3-2 BREAK_UP,bull,690.88,687.48,5,True,3,Bearish Candle,ALERT if price > 690.88 (outside break UP); stop < 687.48,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.39,1H,1-3,3-2 BREAK_DOWN,bear,687.48,690.88,5,False,3,Bearish Candle,ALERT if price < 687.48 (outside break DOWN); stop > 690.88,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,D,1-3,3-2 BREAK_UP,bull,293.95,287.83,5,True,3,Bearish Candle,ALERT if price > 293.95 (outside break UP); stop < 287.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,D,1-3,3-2 BREAK_DOWN,bear,287.83,293.95,5,False,3,Bearish Candle,ALERT if price < 287.83 (outside break DOWN); stop > 293.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,4H,3-1,1-2 BREAK_UP,bull,291.88,290.55,5,True,1,Bullish Candle,ALERT if price > 291.88 (inside break UP); stop < 290.55,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,4H,3-1,1-2 BREAK_DOWN,bear,290.55,291.88,5,False,1,Bullish Candle,ALERT if price < 290.55 (inside break DOWN); stop > 291.88,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,3H,1-1,1-2 BREAK_UP,bull,291.87,290.93,5,True,1,Bearish Candle,ALERT if price > 291.87 (inside break UP); stop < 290.93,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,3H,1-1,1-2 BREAK_DOWN,bear,290.93,291.87,5,False,1,Bearish Candle,ALERT if price < 290.93 (inside break DOWN); stop > 291.87,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,2H,2U-1,1-2 BREAK_UP,bull,291.87,290.93,5,True,1,Bearish Candle,ALERT if price > 291.87 (inside break UP); stop < 290.93,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.84,2H,2U-1,1-2 BREAK_DOWN,bear,290.93,291.87,5,False,1,Bearish Candle,ALERT if price < 290.93 (inside break DOWN); stop > 291.87,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.64,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.64,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-03 09:37:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,530.64,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
