scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 04:42:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,8,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,8,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,8,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,8,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,D,1-3,3-2 BREAK_UP,bull,746.9,722.59,8,True,3,Bearish Candle,ALERT if price > 746.9 (outside break UP); stop < 722.59,Outside bar break UP (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,725.43,D,1-3,3-2 BREAK_DOWN,bear,722.59,746.9,8,False,3,Bearish Candle,ALERT if price < 722.59 (outside break DOWN); stop > 746.9,Outside bar break DOWN (3-2),2U,3,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,4,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,4,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,D,1-3,3-2 BREAK_UP,bull,725.66,686.37,4,True,3,Bearish Candle,ALERT if price > 725.66 (outside break UP); stop < 686.37,Outside bar break UP (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,D,1-3,3-2 BREAK_DOWN,bear,686.37,725.66,4,False,3,Bearish Candle,ALERT if price < 686.37 (outside break DOWN); stop > 725.66,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,1H,2D-1,1-2 BREAK_UP,bull,697.0,693.68,4,True,1,Bearish Shooting-Star-like,ALERT if price > 697.0 (inside break UP); stop < 693.68,Inside bar break UP (1-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,693.71,1H,2D-1,1-2 BREAK_DOWN,bear,693.68,697.0,4,False,1,Bearish Shooting-Star-like,ALERT if price < 693.68 (inside break DOWN); stop > 697.0,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,W,2U-3,3-2 BREAK_UP,bull,292.88,280.15,7,True,3,Bearish Candle,ALERT if price > 292.88 (outside break UP); stop < 280.15,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,W,2U-3,3-2 BREAK_DOWN,bear,280.15,292.88,7,False,3,Bearish Candle,ALERT if price < 280.15 (outside break DOWN); stop > 292.88,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,D,1-3,3-2 BREAK_UP,bull,290.87,277.62,7,True,3,Bearish Candle,ALERT if price > 290.87 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,D,1-3,3-2 BREAK_DOWN,bear,277.62,290.87,7,False,3,Bearish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 290.87,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,283.62,281.76,7,True,2D,Bearish Candle,ALERT if price > 283.62 (RevStrat bull); stop < 281.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,1H,2D-1,1-2 BREAK_UP,bull,283.05,281.92,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 283.05 (inside break UP); stop < 281.92,Inside bar break UP (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.01,1H,2D-1,1-2 BREAK_DOWN,bear,281.92,283.05,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 281.92 (inside break DOWN); stop > 283.05,Inside bar break DOWN (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.26,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.26,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.26,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,500.26,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-11 04:42:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.5,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-1,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,3,3,Information Technology,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.5,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-1,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,3,3,Information Technology,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.5,W,2U-3,3-2 BREAK_UP,bull,198.73,179.8,-1,False,3,Bearish Candle,ALERT if price > 198.73 (outside break UP); stop < 179.8,Outside bar break UP (3-2),3,2D,2U,3,3,Information Technology,Sector ETF,,0,
2026-06-11 04:42:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.5,W,2U-3,3-2 BREAK_DOWN,bear,179.8,198.73,-1,True,3,Bearish Candle,ALERT if price < 179.8 (outside break DOWN); stop > 198.73,Outside bar break DOWN (3-2),3,2D,2U,3,3,Information Technology,Sector ETF,,0,
