scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 16:17:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.86,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.86,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,739.16,737.29,13,True,2D,Bearish Candle,ALERT if price > 739.16 (RevStrat bull); stop < 737.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.79,9,True,2D,Bearish Candle,ALERT if price > 698.66 (RevStrat bull); stop < 687.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.22,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.45,692.63,9,False,2U,Bearish Candle,ALERT if price < 685.45 (RevStrat bear); stop > 692.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,684.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,685.72,682.48,9,True,2D,Bearish Candle,ALERT if price > 685.72 (RevStrat bull); stop < 682.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.01,290.17,6,True,2D,Bullish Candle,ALERT if price > 293.01 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,4H,3-1,1-2 BREAK_UP,bull,293.66,290.76,6,True,1,Bearish Candle,ALERT if price > 293.66 (inside break UP); stop < 290.76,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,4H,3-1,1-2 BREAK_DOWN,bear,290.76,293.66,6,False,1,Bearish Candle,ALERT if price < 290.76 (inside break DOWN); stop > 293.66,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,291.9,293.97,6,False,2U,Bearish Candle,ALERT if price < 291.9 (RevStrat bear); stop > 293.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.19,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,291.95,290.76,6,True,2D,Bearish Candle,ALERT if price > 291.95 (RevStrat bull); stop < 290.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.79,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.79,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.79,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.79,4H,2U-1,1-2 BREAK_UP,bull,520.4,517.62,4,True,1,Bearish Candle,ALERT if price > 520.4 (inside break UP); stop < 517.62,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.79,4H,2U-1,1-2 BREAK_DOWN,bear,517.62,520.4,4,False,1,Bearish Candle,ALERT if price < 517.62 (inside break DOWN); stop > 520.4,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,518.88,517.62,4,True,2D,Bullish Candle,ALERT if price > 518.88 (RevStrat bull); stop < 517.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 16:17:19 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,175.89,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,175.89,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,175.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,180.39,177.2,4,True,2D,Bearish Candle,ALERT if price > 180.39 (RevStrat bull); stop < 177.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,175.89,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,176.31,179.01,4,False,2U,Bearish Candle,ALERT if price < 176.31 (RevStrat bear); stop > 179.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,175.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,176.44,175.05,4,True,2D,Bearish Candle,ALERT if price > 176.44 (RevStrat bull); stop < 175.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,6,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,6,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,6,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,6,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.86,55.45,6,True,2D,Bullish Candle,ALERT if price > 55.86 (RevStrat bull); stop < 55.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,4H,2U-1,1-2 BREAK_UP,bull,56.34,56.1,6,True,1,Bullish Candle,ALERT if price > 56.34 (inside break UP); stop < 56.1,Inside bar break UP (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,4H,2U-1,1-2 BREAK_DOWN,bear,56.1,56.34,6,False,1,Bullish Candle,ALERT if price < 56.1 (inside break DOWN); stop > 56.34,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.1,56.38,6,False,2U,Bearish Candle,ALERT if price < 56.1 (RevStrat bear); stop > 56.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,2H,1-3,3-2 BREAK_UP,bull,56.34,56.1,6,True,3,Bullish Candle,ALERT if price > 56.34 (outside break UP); stop < 56.1,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,2H,1-3,3-2 BREAK_DOWN,bear,56.1,56.34,6,False,3,Bullish Candle,ALERT if price < 56.1 (outside break DOWN); stop > 56.34,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,1H,1-3,3-2 BREAK_UP,bull,56.22,56.1,6,True,3,Bullish Candle,ALERT if price > 56.22 (outside break UP); stop < 56.1,Outside bar break UP (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.32,1H,1-3,3-2 BREAK_DOWN,bear,56.1,56.22,6,False,3,Bullish Candle,ALERT if price < 56.1 (outside break DOWN); stop > 56.22,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Financials,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,4H,2U-1,1-2 BREAK_UP,bull,59.85,59.45,-5,False,1,Doji,ALERT if price > 59.85 (inside break UP); stop < 59.45,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,4H,2U-1,1-2 BREAK_DOWN,bear,59.45,59.85,-5,True,1,Doji,ALERT if price < 59.45 (inside break DOWN); stop > 59.85,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,3H,2U-1,1-2 BREAK_UP,bull,59.81,59.56,-5,False,1,Bullish Hammer-like,ALERT if price > 59.81 (inside break UP); stop < 59.56,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,3H,2U-1,1-2 BREAK_DOWN,bear,59.56,59.81,-5,True,1,Bullish Hammer-like,ALERT if price < 59.56 (inside break DOWN); stop > 59.81,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,2H,1-3,3-2 BREAK_UP,bull,59.85,59.45,-5,False,3,Bearish Candle,ALERT if price > 59.85 (outside break UP); stop < 59.45,Outside bar break UP (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.61,2H,1-3,3-2 BREAK_DOWN,bear,59.45,59.85,-5,True,3,Bearish Candle,ALERT if price < 59.45 (outside break DOWN); stop > 59.85,Outside bar break DOWN (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,W,2D-1,1-2 BREAK_UP,bull,118.22,115.32,1,True,1,Bearish Candle,ALERT if price > 118.22 (inside break UP); stop < 115.32,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,W,2D-1,1-2 BREAK_DOWN,bear,115.32,118.22,1,False,1,Bearish Candle,ALERT if price < 115.32 (inside break DOWN); stop > 118.22,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.59,108.29,1,True,2D,Bearish Candle,ALERT if price > 110.59 (RevStrat bull); stop < 108.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,4H,2U-1,1-2 BREAK_UP,bull,109.64,108.86,1,True,1,Bearish Hanging-Man-like,ALERT if price > 109.64 (inside break UP); stop < 108.86,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,4H,2U-1,1-2 BREAK_DOWN,bear,108.86,109.64,1,False,1,Bearish Hanging-Man-like,ALERT if price < 108.86 (inside break DOWN); stop > 109.64,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,3H,2U-1,1-2 BREAK_UP,bull,109.92,109.02,1,True,1,Bearish Marubozu-like,ALERT if price > 109.92 (inside break UP); stop < 109.02,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,3H,2U-1,1-2 BREAK_DOWN,bear,109.02,109.92,1,False,1,Bearish Marubozu-like,ALERT if price < 109.02 (inside break DOWN); stop > 109.92,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.5,108.86,1,True,2D,Bullish Candle,ALERT if price > 109.5 (RevStrat bull); stop < 108.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.11,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.11,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.11,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-4,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.11,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-4,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.11,W,2U-3,3-2 BREAK_UP,bull,87.43,82.97,-4,False,3,Bullish Candle,ALERT if price > 87.43 (outside break UP); stop < 82.97,Outside bar break UP (3-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
2026-07-24 16:17:19 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.11,W,2U-3,3-2 BREAK_DOWN,bear,82.97,87.43,-4,True,3,Bullish Candle,ALERT if price < 82.97 (outside break DOWN); stop > 87.43,Outside bar break DOWN (3-2),1,1,2D,3,2D,Consumer Staples,Sector ETF,,0,
