scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,4H,2D-1,1-2 BREAK_UP,bull,747.27,742.13,13,True,1,Bearish Candle,ALERT if price > 747.27 (inside break UP); stop < 742.13,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,4H,2D-1,1-2 BREAK_DOWN,bear,742.13,747.27,13,False,1,Bearish Candle,ALERT if price < 742.13 (inside break DOWN); stop > 747.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,744.66,742.13,13,True,2D,Bearish Candle,ALERT if price > 744.66 (RevStrat bull); stop < 742.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,744.66,742.13,13,True,2D,Bearish Candle,ALERT if price > 744.66 (RevStrat bull); stop < 742.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,1H,2D-1,1-2 BREAK_UP,bull,744.4,742.6,13,True,1,Doji,ALERT if price > 744.4 (inside break UP); stop < 742.6,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,743.16,1H,2D-1,1-2 BREAK_DOWN,bear,742.6,744.4,13,False,1,Doji,ALERT if price < 742.6 (inside break DOWN); stop > 744.4,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,695.3,1H,2D-1,1-2 BREAK_UP,bull,697.5,695.08,9,True,1,Bearish Candle,ALERT if price > 697.5 (inside break UP); stop < 695.08,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,695.3,1H,2D-1,1-2 BREAK_DOWN,bear,695.08,697.5,9,False,1,Bearish Candle,ALERT if price < 695.08 (inside break DOWN); stop > 697.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 08:14:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.1,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
