scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 17:29:25 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,692.21,693.68,11,False,2U,Bullish Candle,ALERT if price < 692.21 (RevStrat bear); stop > 693.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.1,1H,2U-3,3-2 BREAK_UP,bull,693.68,692.74,11,True,3,Bullish Candle,ALERT if price > 693.68 (outside break UP); stop < 692.74,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.1,1H,2U-3,3-2 BREAK_DOWN,bear,692.74,693.68,11,False,3,Bullish Candle,ALERT if price < 692.74 (outside break DOWN); stop > 693.68,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,11,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.52,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,615.3,616.83,11,False,2U,Bullish Candle,ALERT if price < 615.3 (RevStrat bear); stop > 616.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.52,1H,2U-3,3-2 BREAK_UP,bull,616.83,615.76,11,True,3,Bullish Candle,ALERT if price > 616.83 (outside break UP); stop < 615.76,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.52,1H,2U-3,3-2 BREAK_DOWN,bear,615.76,616.83,11,False,3,Bullish Candle,ALERT if price < 615.76 (outside break DOWN); stop > 616.83,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,8,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,8,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.43,265.28,8,False,2U,Bearish Hanging-Man-like,ALERT if price < 262.43 (RevStrat bear); stop > 265.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,4H,3-1,1-2 BREAK_UP,bull,265.26,263.55,8,True,1,Bullish Candle,ALERT if price > 265.26 (inside break UP); stop < 263.55,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.56,4H,3-1,1-2 BREAK_DOWN,bear,263.55,265.26,8,False,1,Bullish Candle,ALERT if price < 263.55 (inside break DOWN); stop > 265.26,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.8,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.8,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.8,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,8,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.8,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,8,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.8,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.9,495.12,8,False,2U,Bullish Candle,ALERT if price < 491.9 (RevStrat bear); stop > 495.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.8,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,494.15,495.13,8,False,2U,Bullish Candle,ALERT if price < 494.15 (RevStrat bear); stop > 495.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-25 17:29:25 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.01,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
