scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 12:28:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.39,1H,2D-1,1-2 BREAK_UP,bull,753.3,751.0,15,True,1,Bearish Candle,ALERT if price > 753.3 (inside break UP); stop < 751.0,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.39,1H,2D-1,1-2 BREAK_DOWN,bear,751.0,753.3,15,False,1,Bearish Candle,ALERT if price < 751.0 (inside break DOWN); stop > 753.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,D,2U-3,3-2 BREAK_UP,bull,298.21,293.62,5,True,3,Bearish Candle,ALERT if price > 298.21 (outside break UP); stop < 293.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,D,2U-3,3-2 BREAK_DOWN,bear,293.62,298.21,5,False,3,Bearish Candle,ALERT if price < 293.62 (outside break DOWN); stop > 298.21,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.78,292.89,5,True,2D,Bearish Candle,ALERT if price > 295.78 (RevStrat bull); stop < 292.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.78,292.89,5,True,2D,Bearish Candle,ALERT if price > 295.78 (RevStrat bull); stop < 292.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,2H,2D-1,1-2 BREAK_UP,bull,295.03,293.44,5,True,1,Bearish Marubozu-like,ALERT if price > 295.03 (inside break UP); stop < 293.44,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,2H,2D-1,1-2 BREAK_DOWN,bear,293.44,295.03,5,False,1,Bearish Marubozu-like,ALERT if price < 293.44 (inside break DOWN); stop > 295.03,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,1H,2D-1,1-2 BREAK_UP,bull,295.03,294.16,5,True,1,Bearish Candle,ALERT if price > 295.03 (inside break UP); stop < 294.16,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.56,1H,2D-1,1-2 BREAK_DOWN,bear,294.16,295.03,5,False,1,Bearish Candle,ALERT if price < 294.16 (inside break DOWN); stop > 295.03,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,9,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,D,2U-3,3-2 BREAK_UP,bull,526.47,521.74,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 526.47 (outside break UP); stop < 521.74,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,D,2U-3,3-2 BREAK_DOWN,bear,521.74,526.47,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 521.74 (outside break DOWN); stop > 526.47,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,4H,2U-3,3-2 BREAK_UP,bull,527.86,523.45,9,True,3,Bearish Candle,ALERT if price > 527.86 (outside break UP); stop < 523.45,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,4H,2U-3,3-2 BREAK_DOWN,bear,523.45,527.86,9,False,3,Bearish Candle,ALERT if price < 523.45 (outside break DOWN); stop > 527.86,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,3H,2U-3,3-2 BREAK_UP,bull,527.86,524.53,9,True,3,Bearish Candle,ALERT if price > 527.86 (outside break UP); stop < 524.53,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,3H,2U-3,3-2 BREAK_DOWN,bear,524.53,527.86,9,False,3,Bearish Candle,ALERT if price < 524.53 (outside break DOWN); stop > 527.86,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,526.09,523.45,9,True,2D,Bearish Marubozu-like,ALERT if price > 526.09 (RevStrat bull); stop < 523.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.53,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,526.09,524.53,9,True,2D,Bearish Candle,ALERT if price > 526.09 (RevStrat bull); stop < 524.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 12:28:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.17,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.17,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,182.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,183.9,181.51,4,True,2D,Bullish Candle,ALERT if price > 183.9 (RevStrat bull); stop < 181.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,8,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,8,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.36,56.03,8,False,2U,Bearish Candle,ALERT if price < 55.36 (RevStrat bear); stop > 56.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.6,56.16,8,False,2U,Bearish Candle,ALERT if price < 55.6 (RevStrat bear); stop > 56.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,3H,2U-3,3-2 BREAK_UP,bull,56.16,55.6,8,True,3,Bearish Candle,ALERT if price > 56.16 (outside break UP); stop < 55.6,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,55.78,3H,2U-3,3-2 BREAK_DOWN,bear,55.6,56.16,8,False,3,Bearish Candle,ALERT if price < 55.6 (outside break DOWN); stop > 56.16,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-7,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-7,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,2H,2U-1,1-2 BREAK_UP,bull,56.56,56.17,-7,False,1,Bullish Marubozu-like,ALERT if price > 56.56 (inside break UP); stop < 56.17,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,2H,2U-1,1-2 BREAK_DOWN,bear,56.17,56.56,-7,True,1,Bullish Marubozu-like,ALERT if price < 56.17 (inside break DOWN); stop > 56.56,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,1H,2U-1,1-2 BREAK_UP,bull,56.44,56.17,-7,False,1,Bullish Candle,ALERT if price > 56.44 (inside break UP); stop < 56.17,Inside bar break UP (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.56,1H,2U-1,1-2 BREAK_DOWN,bear,56.17,56.44,-7,True,1,Bullish Candle,ALERT if price < 56.17 (inside break DOWN); stop > 56.44,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Energy,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.29,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.29,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.52,116.28,1,True,2D,Bearish Candle,ALERT if price > 117.52 (RevStrat bull); stop < 116.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-07-13 12:28:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.29,1H,2D-1,1-2 BREAK_UP,bull,116.95,116.53,1,True,1,Bullish Candle,ALERT if price > 116.95 (inside break UP); stop < 116.53,Inside bar break UP (1-2),2U,1,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
