scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-17 14:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.45,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.45,3H,2D-1,1-2 BREAK_UP,bull,747.27,744.38,13,True,1,Bearish Candle,ALERT if price > 747.27 (inside break UP); stop < 744.38,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.45,3H,2D-1,1-2 BREAK_DOWN,bear,744.38,747.27,13,False,1,Bearish Candle,ALERT if price < 744.38 (inside break DOWN); stop > 747.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.38,747.27,13,False,2U,Bearish Candle,ALERT if price < 744.38 (RevStrat bear); stop > 747.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,9,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.37,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,713.6,702.61,9,True,2D,Bearish Candle,ALERT if price > 713.6 (RevStrat bull); stop < 702.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.17,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.17,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.17,3H,3-1,1-2 BREAK_UP,bull,295.48,293.4,6,True,1,Doji,ALERT if price > 295.48 (inside break UP); stop < 293.4,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-17 14:01:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.17,3H,3-1,1-2 BREAK_DOWN,bear,293.4,295.48,6,False,1,Doji,ALERT if price < 293.4 (inside break DOWN); stop > 295.48,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
