scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 12:17:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.05,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,14,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.05,D,2D-1,1-2 BREAK_UP,bull,753.34,748.66,14,True,1,Bullish Candle,ALERT if price > 753.34 (inside break UP); stop < 748.66,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.05,D,2D-1,1-2 BREAK_DOWN,bear,748.66,753.34,14,False,1,Bullish Candle,ALERT if price < 748.66 (inside break DOWN); stop > 753.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,751.04,755.58,14,False,2U,Bearish Candle,ALERT if price < 751.04 (RevStrat bear); stop > 755.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.05,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,752.2,755.58,14,False,2U,Bearish Candle,ALERT if price < 752.2 (RevStrat bear); stop > 755.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.05,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.05,4H,1-3,3-2 BREAK_UP,bull,724.35,711.96,11,True,3,Bearish Marubozu-like,ALERT if price > 724.35 (outside break UP); stop < 711.96,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.05,4H,1-3,3-2 BREAK_DOWN,bear,711.96,724.35,11,False,3,Bearish Marubozu-like,ALERT if price < 711.96 (outside break DOWN); stop > 724.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.05,3H,1-3,3-2 BREAK_UP,bull,724.35,713.58,11,True,3,Bearish Candle,ALERT if price > 724.35 (outside break UP); stop < 713.58,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-15 12:17:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,712.05,3H,1-3,3-2 BREAK_DOWN,bear,713.58,724.35,11,False,3,Bearish Candle,ALERT if price < 713.58 (outside break DOWN); stop > 724.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
