scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 13:57:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,743.69,748.73,13,False,2U,Bearish Candle,ALERT if price < 743.69 (RevStrat bear); stop > 748.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,4H,1-3,3-2 BREAK_UP,bull,295.99,292.54,6,True,3,Bearish Candle,ALERT if price > 295.99 (outside break UP); stop < 292.54,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,4H,1-3,3-2 BREAK_DOWN,bear,292.54,295.99,6,False,3,Bearish Candle,ALERT if price < 292.54 (outside break DOWN); stop > 295.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,3H,2D-3,3-2 BREAK_UP,bull,295.99,292.54,6,True,3,Bearish Candle,ALERT if price > 295.99 (outside break UP); stop < 292.54,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.75,3H,2D-3,3-2 BREAK_DOWN,bear,292.54,295.99,6,False,3,Bearish Candle,ALERT if price < 292.54 (outside break DOWN); stop > 295.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,525.36,518.9,4,True,2D,Bullish Candle,ALERT if price > 525.36 (RevStrat bull); stop < 518.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,523.4,518.54,4,True,2D,Bearish Candle,ALERT if price > 523.4 (RevStrat bull); stop < 518.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,3H,2D-3,3-2 BREAK_UP,bull,523.4,518.54,4,True,3,Bearish Candle,ALERT if price > 523.4 (outside break UP); stop < 518.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,3H,2D-3,3-2 BREAK_DOWN,bear,518.54,523.4,4,False,3,Bearish Candle,ALERT if price < 518.54 (outside break DOWN); stop > 523.4,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.86,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,520.13,518.54,4,True,2D,Bullish Candle,ALERT if price > 520.13 (RevStrat bull); stop < 518.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 13:57:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.08,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.08,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,177.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.87,178.7,4,False,2U,Doji,ALERT if price < 175.87 (RevStrat bear); stop > 178.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,7,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,7,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,D,2U-3,3-2 BREAK_UP,bull,56.94,56.12,7,True,3,Bearish Candle,ALERT if price > 56.94 (outside break UP); stop < 56.12,Outside bar break UP (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,D,2U-3,3-2 BREAK_DOWN,bear,56.12,56.94,7,False,3,Bearish Candle,ALERT if price < 56.12 (outside break DOWN); stop > 56.94,Outside bar break DOWN (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,3H,2D-3,3-2 BREAK_UP,bull,56.38,55.89,7,True,3,Bearish Candle,ALERT if price > 56.38 (outside break UP); stop < 55.89,Outside bar break UP (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,3H,2D-3,3-2 BREAK_DOWN,bear,55.89,56.38,7,False,3,Bearish Candle,ALERT if price < 55.89 (outside break DOWN); stop > 56.38,Outside bar break DOWN (3-2),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.12,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.28,55.89,7,True,2D,Bullish Candle,ALERT if price > 56.28 (RevStrat bull); stop < 55.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,3,2U,3,Financials,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-5,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-5,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,57.41,58.28,-5,True,2U,Bullish Candle,ALERT if price < 57.41 (RevStrat bear); stop > 58.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,3H,2U-3,3-2 BREAK_UP,bull,58.28,57.41,-5,False,3,Bullish Candle,ALERT if price > 58.28 (outside break UP); stop < 57.41,Outside bar break UP (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,3H,2U-3,3-2 BREAK_DOWN,bear,57.41,58.28,-5,True,3,Bullish Candle,ALERT if price < 57.41 (outside break DOWN); stop > 58.28,Outside bar break DOWN (3-2),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.88,58.28,-5,True,2U,Bullish Candle,ALERT if price < 57.88 (RevStrat bear); stop > 58.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.1,58.33,-5,True,2U,Bullish Candle,ALERT if price < 58.1 (RevStrat bear); stop > 58.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2U,2U,Energy,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,1,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,1,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,W,2D-1,1-2 BREAK_UP,bull,118.22,115.32,1,True,1,Bearish Candle,ALERT if price > 118.22 (inside break UP); stop < 115.32,Inside bar break UP (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,W,2D-1,1-2 BREAK_DOWN,bear,115.32,118.22,1,False,1,Bearish Candle,ALERT if price < 115.32 (inside break DOWN); stop > 118.22,Inside bar break DOWN (1-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,3H,2D-3,3-2 BREAK_UP,bull,116.09,114.67,1,True,3,Bearish Candle,ALERT if price > 116.09 (outside break UP); stop < 114.67,Outside bar break UP (3-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,3H,2D-3,3-2 BREAK_DOWN,bear,114.67,116.09,1,False,3,Bearish Candle,ALERT if price < 114.67 (outside break DOWN); stop > 116.09,Outside bar break DOWN (3-2),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.76,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.43,114.67,1,True,2D,Bullish Candle,ALERT if price > 115.43 (RevStrat bull); stop < 114.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-2,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-2,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,-2,False,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,-2,True,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,W,2U-3,3-2 BREAK_UP,bull,87.43,82.97,-2,False,3,Bullish Candle,ALERT if price > 87.43 (outside break UP); stop < 82.97,Outside bar break UP (3-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,W,2U-3,3-2 BREAK_DOWN,bear,82.97,87.43,-2,True,3,Bullish Candle,ALERT if price < 82.97 (outside break DOWN); stop > 87.43,Outside bar break DOWN (3-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,3H,1-3,3-2 BREAK_UP,bull,85.4,84.83,-2,False,3,Bearish Candle,ALERT if price > 85.4 (outside break UP); stop < 84.83,Outside bar break UP (3-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
2026-07-20 13:57:08 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.71,3H,1-3,3-2 BREAK_DOWN,bear,84.83,85.4,-2,True,3,Bearish Candle,ALERT if price < 84.83 (outside break DOWN); stop > 85.4,Outside bar break DOWN (3-2),1,1,2D,3,2U,Consumer Staples,Sector ETF,,0,
