scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,667.73,672.34,3,False,2U,Doji,ALERT if price < 667.73 (RevStrat bear); stop > 672.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,599.57,597.05,3,True,2D,Bearish Candle,ALERT if price > 599.57 (RevStrat bull); stop < 597.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,4H,2D-1,1-2 BREAK_UP,bull,249.78,247.04,1,True,1,Bearish Candle,ALERT if price > 249.78 (inside break UP); stop < 247.04,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,247.35,4H,2D-1,1-2 BREAK_DOWN,bear,247.04,249.78,1,False,1,Bearish Candle,ALERT if price < 247.04 (inside break DOWN); stop > 249.78,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,468.98,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,468.98,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
