scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 13:52:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.72,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.72,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.72,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,733.89,741.87,9,False,2U,Bullish Candle,ALERT if price < 733.89 (RevStrat bear); stop > 741.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.35,738.51,9,True,2D,Bullish Candle,ALERT if price > 740.35 (RevStrat bull); stop < 738.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,703.79,713.1,5,False,2U,Bullish Candle,ALERT if price < 703.79 (RevStrat bear); stop > 713.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,1H,1-1,1-2 BREAK_UP,bull,710.95,708.95,5,True,1,Bullish Candle,ALERT if price > 710.95 (inside break UP); stop < 708.95,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.51,1H,1-1,1-2 BREAK_DOWN,bear,708.95,710.95,5,False,1,Bullish Candle,ALERT if price < 708.95 (inside break DOWN); stop > 710.95,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,273.41,279.92,6,False,2U,Bullish Candle,ALERT if price < 273.41 (RevStrat bear); stop > 279.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,1H,1-1,1-2 BREAK_UP,bull,279.18,278.25,6,True,1,Bullish Candle,ALERT if price > 279.18 (inside break UP); stop < 278.25,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.96,1H,1-1,1-2 BREAK_DOWN,bear,278.25,279.18,6,False,1,Bullish Candle,ALERT if price < 278.25 (inside break DOWN); stop > 279.18,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,4H,2U-3,3-2 BREAK_UP,bull,499.5,492.49,4,True,3,Bullish Candle,ALERT if price > 499.5 (outside break UP); stop < 492.49,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,4H,2U-3,3-2 BREAK_DOWN,bear,492.49,499.5,4,False,3,Bullish Candle,ALERT if price < 492.49 (outside break DOWN); stop > 499.5,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,3H,2D-3,3-2 BREAK_UP,bull,499.5,492.49,4,True,3,Bullish Candle,ALERT if price > 499.5 (outside break UP); stop < 492.49,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,3H,2D-3,3-2 BREAK_DOWN,bear,492.49,499.5,4,False,3,Bullish Candle,ALERT if price < 492.49 (outside break DOWN); stop > 499.5,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,496.23,499.5,4,False,2U,Bullish Candle,ALERT if price < 496.23 (RevStrat bear); stop > 499.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,499.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,498.12,499.58,4,False,2U,Bullish Candle,ALERT if price < 498.12 (RevStrat bear); stop > 499.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.95,177.25,0,False,2U,Bullish Candle,ALERT if price < 173.95 (RevStrat bear); stop > 177.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.95,177.25,0,False,2U,Bullish Candle,ALERT if price < 173.95 (RevStrat bear); stop > 177.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,1H,1-1,1-2 BREAK_UP,bull,176.46,175.83,0,False,1,Bullish Candle,ALERT if price > 176.46 (inside break UP); stop < 175.83,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,176.34,1H,1-1,1-2 BREAK_DOWN,bear,175.83,176.46,0,False,1,Bullish Candle,ALERT if price < 175.83 (inside break DOWN); stop > 176.46,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,6,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,6,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,D,3-1,1-2 BREAK_UP,bull,51.79,51.05,6,True,1,Bearish Candle,ALERT if price > 51.79 (inside break UP); stop < 51.05,Inside bar break UP (1-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,D,3-1,1-2 BREAK_DOWN,bear,51.05,51.79,6,False,1,Bearish Candle,ALERT if price < 51.05 (inside break DOWN); stop > 51.79,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,4H,2D-3,3-2 BREAK_UP,bull,51.66,50.78,6,True,3,Bullish Candle,ALERT if price > 51.66 (outside break UP); stop < 50.78,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,4H,2D-3,3-2 BREAK_DOWN,bear,50.78,51.66,6,False,3,Bullish Candle,ALERT if price < 50.78 (outside break DOWN); stop > 51.66,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,3H,2D-3,3-2 BREAK_UP,bull,51.66,50.78,6,True,3,Bullish Candle,ALERT if price > 51.66 (outside break UP); stop < 50.78,Outside bar break UP (3-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.63,3H,2D-3,3-2 BREAK_DOWN,bear,50.78,51.66,6,False,3,Bullish Candle,ALERT if price < 50.78 (outside break DOWN); stop > 51.66,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Financials,Sector ETF,,0,
