scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 11:06:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.73,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.73,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.73,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.45,714.73,3,False,2U,Bearish Hanging-Man-like,ALERT if price < 710.45 (RevStrat bear); stop > 714.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.73,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.45,714.73,3,False,2U,Bearish Candle,ALERT if price < 710.45 (RevStrat bear); stop > 714.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.49,3H,2U-3,3-2 BREAK_UP,bull,665.31,657.56,1,True,3,Bearish Candle,ALERT if price > 665.31 (outside break UP); stop < 657.56,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.49,3H,2U-3,3-2 BREAK_DOWN,bear,657.56,665.31,1,False,3,Bearish Candle,ALERT if price < 657.56 (outside break DOWN); stop > 665.31,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.49,2H,2U-3,3-2 BREAK_UP,bull,665.31,657.56,1,True,3,Bearish Candle,ALERT if price > 665.31 (outside break UP); stop < 657.56,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.49,2H,2U-3,3-2 BREAK_DOWN,bear,657.56,665.31,1,False,3,Bearish Candle,ALERT if price < 657.56 (outside break DOWN); stop > 665.31,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.49,1H,1-3,3-2 BREAK_UP,bull,665.31,657.56,1,True,3,Bearish Candle,ALERT if price > 665.31 (outside break UP); stop < 657.56,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,662.49,1H,1-3,3-2 BREAK_DOWN,bear,657.56,665.31,1,False,3,Bearish Candle,ALERT if price < 657.56 (outside break DOWN); stop > 665.31,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 11:06:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
