scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,4H,1-3,3-2 BREAK_UP,bull,696.54,693.46,11,True,3,Bullish Candle,ALERT if price > 696.54 (outside break UP); stop < 693.46,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,4H,1-3,3-2 BREAK_DOWN,bear,693.46,696.54,11,False,3,Bullish Candle,ALERT if price < 693.46 (outside break DOWN); stop > 696.54,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,3H,2U-3,3-2 BREAK_UP,bull,696.43,693.46,11,True,3,Bullish Candle,ALERT if price > 696.43 (outside break UP); stop < 693.46,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,3H,2U-3,3-2 BREAK_DOWN,bear,693.46,696.43,11,False,3,Bullish Candle,ALERT if price < 693.46 (outside break DOWN); stop > 696.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,2H,2D-3,3-2 BREAK_UP,bull,696.54,693.46,11,True,3,Bullish Candle,ALERT if price > 696.54 (outside break UP); stop < 693.46,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,2H,2D-3,3-2 BREAK_DOWN,bear,693.46,696.54,11,False,3,Bullish Candle,ALERT if price < 693.46 (outside break DOWN); stop > 696.54,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,1H,2D-3,3-2 BREAK_UP,bull,696.43,693.46,11,True,3,Bullish Candle,ALERT if price > 696.43 (outside break UP); stop < 693.46,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.43,1H,2D-3,3-2 BREAK_DOWN,bear,693.46,696.43,11,False,3,Bullish Candle,ALERT if price < 693.46 (outside break DOWN); stop > 696.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.75,4H,1-3,3-2 BREAK_UP,bull,617.02,612.4,11,True,3,Doji,ALERT if price > 617.02 (outside break UP); stop < 612.4,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.75,4H,1-3,3-2 BREAK_DOWN,bear,612.4,617.02,11,False,3,Doji,ALERT if price < 612.4 (outside break DOWN); stop > 617.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.75,3H,2U-3,3-2 BREAK_UP,bull,617.02,612.4,11,True,3,Bullish Candle,ALERT if price > 617.02 (outside break UP); stop < 612.4,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.75,3H,2U-3,3-2 BREAK_DOWN,bear,612.4,617.02,11,False,3,Bullish Candle,ALERT if price < 612.4 (outside break DOWN); stop > 617.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 11:04:34 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,615.75,2H,1-3,3-2 BREAK_UP,bull,617.02,612.4,11,True,3,Doji,ALERT if price > 617.02 (outside break UP); stop < 612.4,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
