scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,D,2U-3,3-2 BREAK_UP,bull,697.14,689.18,10,True,3,Bearish Candle,ALERT if price > 697.14 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,D,2U-3,3-2 BREAK_DOWN,bear,689.18,697.14,10,False,3,Bearish Candle,ALERT if price < 689.18 (outside break DOWN); stop > 697.14,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,4H,1-3,3-2 BREAK_UP,bull,695.35,683.58,10,True,3,Bearish Marubozu-like,ALERT if price > 695.35 (outside break UP); stop < 683.58,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,4H,1-3,3-2 BREAK_DOWN,bear,683.58,695.35,10,False,3,Bearish Marubozu-like,ALERT if price < 683.58 (outside break DOWN); stop > 695.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,692.16,695.35,10,False,2U,Bearish Candle,ALERT if price < 692.16 (RevStrat bear); stop > 695.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,2H,2D-3,3-2 BREAK_UP,bull,695.35,683.58,10,True,3,Bearish Marubozu-like,ALERT if price > 695.35 (outside break UP); stop < 683.58,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.81,2H,2D-3,3-2 BREAK_DOWN,bear,683.58,695.35,10,False,3,Bearish Marubozu-like,ALERT if price < 683.58 (outside break DOWN); stop > 695.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,D,2U-3,3-2 BREAK_UP,bull,617.52,607.69,10,True,3,Bearish Candle,ALERT if price > 617.52 (outside break UP); stop < 607.69,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.88,D,2U-3,3-2 BREAK_DOWN,bear,607.69,617.52,10,False,3,Bearish Candle,ALERT if price < 607.69 (outside break DOWN); stop > 617.52,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
