scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,2H,3-1,1-2 BREAK_UP,bull,718.99,716.3,11,True,1,Bullish Candle,ALERT if price > 718.99 (inside break UP); stop < 716.3,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,2H,3-1,1-2 BREAK_DOWN,bear,716.3,718.99,11,False,1,Bullish Candle,ALERT if price < 716.3 (inside break DOWN); stop > 718.99,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,717.17,718.99,11,False,2U,Bearish Candle,ALERT if price < 717.17 (RevStrat bear); stop > 718.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.55,4H,1-3,3-2 BREAK_UP,bull,676.73,668.9,7,True,3,Bearish Candle,ALERT if price > 676.73 (outside break UP); stop < 668.9,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.55,4H,1-3,3-2 BREAK_DOWN,bear,668.9,676.73,7,False,3,Bearish Candle,ALERT if price < 668.9 (outside break DOWN); stop > 676.73,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.55,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,673.79,668.9,7,True,2D,Doji,ALERT if price > 673.79 (RevStrat bull); stop < 668.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.55,2H,3-1,1-2 BREAK_UP,bull,673.79,670.67,7,True,1,Bullish Candle,ALERT if price > 673.79 (inside break UP); stop < 670.67,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,672.55,2H,3-1,1-2 BREAK_DOWN,bear,670.67,673.79,7,False,1,Bullish Candle,ALERT if price < 670.67 (inside break DOWN); stop > 673.79,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,4H,2U-3,3-2 BREAK_UP,bull,280.79,276.1,8,True,3,Bearish Candle,ALERT if price > 280.79 (outside break UP); stop < 276.1,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,4H,2U-3,3-2 BREAK_DOWN,bear,276.1,280.79,8,False,3,Bearish Candle,ALERT if price < 276.1 (outside break DOWN); stop > 280.79,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,278.7,276.1,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 278.7 (RevStrat bull); stop < 276.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,2H,3-1,1-2 BREAK_UP,bull,278.43,276.49,8,True,1,Bullish Candle,ALERT if price > 278.43 (inside break UP); stop < 276.49,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,2H,3-1,1-2 BREAK_DOWN,bear,276.49,278.43,8,False,1,Bullish Candle,ALERT if price < 276.49 (inside break DOWN); stop > 278.43,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.28,278.43,8,False,2U,Bullish Candle,ALERT if price < 277.28 (RevStrat bear); stop > 278.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,W,2U-3,3-2 BREAK_UP,bull,499.93,487.0,4,True,3,Bullish Candle,ALERT if price > 499.93 (outside break UP); stop < 487.0,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,W,2U-3,3-2 BREAK_DOWN,bear,487.0,499.93,4,False,3,Bullish Candle,ALERT if price < 487.0 (outside break DOWN); stop > 499.93,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,2H,3-1,1-2 BREAK_UP,bull,491.07,489.37,4,True,1,Bearish Candle,ALERT if price > 491.07 (inside break UP); stop < 489.37,Inside bar break UP (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,2H,3-1,1-2 BREAK_DOWN,bear,489.37,491.07,4,False,1,Bearish Candle,ALERT if price < 489.37 (inside break DOWN); stop > 491.07,Inside bar break DOWN (1-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,489.73,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,489.51,491.07,4,False,2U,Bearish Candle,ALERT if price < 489.51 (RevStrat bear); stop > 491.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-04 15:24:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,162.12,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
