scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 12:32:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.05,681.64,9,True,2D,Bullish Candle,ALERT if price > 686.05 (RevStrat bull); stop < 681.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.53,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.05,681.64,9,True,2D,Bullish Candle,ALERT if price > 686.05 (RevStrat bull); stop < 681.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.53,1H,2U-3,3-2 BREAK_UP,bull,686.29,683.29,9,True,3,Bearish Candle,ALERT if price > 686.29 (outside break UP); stop < 683.29,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.53,1H,2U-3,3-2 BREAK_DOWN,bear,683.29,686.29,9,False,3,Bearish Candle,ALERT if price < 683.29 (outside break DOWN); stop > 686.29,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,607.97,602.19,9,True,2D,Bullish Candle,ALERT if price > 607.97 (RevStrat bull); stop < 602.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,607.97,602.19,9,True,2D,Bullish Candle,ALERT if price > 607.97 (RevStrat bull); stop < 602.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.65,1H,2U-3,3-2 BREAK_UP,bull,608.32,605.04,9,True,3,Bearish Candle,ALERT if price > 608.32 (outside break UP); stop < 605.04,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.65,1H,2U-3,3-2 BREAK_DOWN,bear,605.04,608.32,9,False,3,Bearish Candle,ALERT if price < 605.04 (outside break DOWN); stop > 608.32,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.65,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 12:32:55 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.65,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
