scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.99,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,9,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.78,292.6,4,True,2D,Bearish Candle,ALERT if price > 295.78 (RevStrat bull); stop < 292.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.75,296.07,4,False,2U,Bearish Candle,ALERT if price < 293.75 (RevStrat bear); stop > 296.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,2H,2U-1,1-2 BREAK_UP,bull,295.92,293.99,4,True,1,Bullish Candle,ALERT if price > 295.92 (inside break UP); stop < 293.99,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,2H,2U-1,1-2 BREAK_DOWN,bear,293.99,295.92,4,False,1,Bullish Candle,ALERT if price < 293.99 (inside break DOWN); stop > 295.92,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.49,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,295.03,293.99,4,True,2D,Bearish Candle,ALERT if price > 295.03 (RevStrat bull); stop < 293.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,522.9,527.86,10,False,2U,Bearish Candle,ALERT if price < 522.9 (RevStrat bear); stop > 527.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,4H,2D-3,3-2 BREAK_UP,bull,526.72,522.56,10,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 526.72 (outside break UP); stop < 522.56,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,4H,2D-3,3-2 BREAK_DOWN,bear,522.56,526.72,10,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 522.56 (outside break DOWN); stop > 526.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,3H,1-3,3-2 BREAK_UP,bull,526.72,522.56,10,True,3,Bullish Candle,ALERT if price > 526.72 (outside break UP); stop < 522.56,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,3H,1-3,3-2 BREAK_DOWN,bear,522.56,526.72,10,False,3,Bullish Candle,ALERT if price < 522.56 (outside break DOWN); stop > 526.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,523.76,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,522.67,526.72,10,False,2U,Bearish Candle,ALERT if price < 522.67 (RevStrat bear); stop > 526.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.12,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.12,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,M,1-3,3-2 BREAK_UP,bull,54.89,50.52,8,True,3,Bullish Candle,ALERT if price > 54.89 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,M,1-3,3-2 BREAK_DOWN,bear,50.52,54.89,8,False,3,Bullish Candle,ALERT if price < 50.52 (outside break DOWN); stop > 54.89,Outside bar break DOWN (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-14 13:10:30 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.25,4H,1-3,3-2 BREAK_UP,bull,56.8,55.6,8,True,3,Bullish Candle,ALERT if price > 56.8 (outside break UP); stop < 55.6,Outside bar break UP (3-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
