scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,765.22,762.08,6,True,2D,Bearish Candle,ALERT if price > 765.22 (RevStrat bull); stop < 762.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,4H,2D-1,1-2 BREAK_UP,bull,765.11,763.05,6,True,1,Bearish Candle,ALERT if price > 765.11 (inside break UP); stop < 763.05,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,4H,2D-1,1-2 BREAK_DOWN,bear,763.05,765.11,6,False,1,Bearish Candle,ALERT if price < 763.05 (inside break DOWN); stop > 765.11,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,3H,1-3,3-2 BREAK_UP,bull,766.78,763.05,6,True,3,Bearish Candle,ALERT if price > 766.78 (outside break UP); stop < 763.05,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.24,3H,1-3,3-2 BREAK_DOWN,bear,763.05,766.78,6,False,3,Bearish Candle,ALERT if price < 763.05 (outside break DOWN); stop > 766.78,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.81,W,2U-3,3-2 BREAK_UP,bull,734.58,708.52,5,True,3,Bearish Candle,ALERT if price > 734.58 (outside break UP); stop < 708.52,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.81,W,2U-3,3-2 BREAK_DOWN,bear,708.52,734.58,5,False,3,Bearish Candle,ALERT if price < 708.52 (outside break DOWN); stop > 734.58,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.81,4H,2D-1,1-2 BREAK_UP,bull,709.53,706.21,5,True,1,Bearish Candle,ALERT if price > 709.53 (inside break UP); stop < 706.21,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.81,4H,2D-1,1-2 BREAK_DOWN,bear,706.21,709.53,5,False,1,Bearish Candle,ALERT if price < 706.21 (inside break DOWN); stop > 709.53,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.81,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,707.45,714.04,5,False,2U,Doji,ALERT if price < 707.45 (RevStrat bear); stop > 714.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,710.81,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,709.14,714.04,5,False,2U,Bearish Candle,ALERT if price < 709.14 (RevStrat bear); stop > 714.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.83,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.83,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.83,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.98,299.78,4,False,2U,Bearish Candle,ALERT if price < 297.98 (RevStrat bear); stop > 299.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.22,299.78,4,False,2U,Bearish Candle,ALERT if price < 298.22 (RevStrat bear); stop > 299.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.92,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-25 11:37:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,533.92,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
