scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 13:57:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.68,4H,1-3,3-2 BREAK_UP,bull,686.87,680.0,9,True,3,Bullish Candle,ALERT if price > 686.87 (outside break UP); stop < 680.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.68,4H,1-3,3-2 BREAK_DOWN,bear,680.0,686.87,9,False,3,Bullish Candle,ALERT if price < 680.0 (outside break DOWN); stop > 686.87,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.15,688.1,9,False,2U,Bullish Candle,ALERT if price < 685.15 (RevStrat bear); stop > 688.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.68,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.15,688.1,9,False,2U,Bullish Candle,ALERT if price < 685.15 (RevStrat bear); stop > 688.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.68,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,686.94,688.1,9,False,2U,Bearish Candle,ALERT if price < 686.94 (RevStrat bear); stop > 688.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.01,599.05,9,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,4H,1-3,3-2 BREAK_UP,bull,608.21,599.74,9,True,3,Bullish Candle,ALERT if price > 608.21 (outside break UP); stop < 599.74,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,4H,1-3,3-2 BREAK_DOWN,bear,599.74,608.21,9,False,3,Bullish Candle,ALERT if price < 599.74 (outside break DOWN); stop > 608.21,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.31,608.99,9,False,2U,Doji,ALERT if price < 606.31 (RevStrat bear); stop > 608.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.35,608.99,9,False,2U,Doji,ALERT if price < 606.35 (RevStrat bear); stop > 608.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.43,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.43,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.43,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,6,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.43,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,6,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.43,2H,2D-1,1-2 BREAK_UP,bull,263.48,261.91,6,True,1,Bullish Candle,ALERT if price > 263.48 (inside break UP); stop < 261.91,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.43,2H,2D-1,1-2 BREAK_DOWN,bear,261.91,263.48,6,False,1,Bullish Candle,ALERT if price < 261.91 (inside break DOWN); stop > 263.48,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.56,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.56,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.56,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,6,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.56,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,6,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.56,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,496.99,487.15,6,True,2D,Bearish Candle,ALERT if price > 496.99 (RevStrat bull); stop < 487.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,492.53,487.45,6,True,2D,Bullish Candle,ALERT if price > 492.53 (RevStrat bull); stop < 487.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,4,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.12,137.02,4,True,2D,Bullish Candle,ALERT if price > 142.12 (RevStrat bull); stop < 137.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.65,137.89,4,True,2D,Bearish Candle,ALERT if price > 140.65 (RevStrat bull); stop < 137.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,4H,1-3,3-2 BREAK_UP,bull,140.86,138.19,4,True,3,Bullish Candle,ALERT if price > 140.86 (outside break UP); stop < 138.19,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,4H,1-3,3-2 BREAK_DOWN,bear,138.19,140.86,4,False,3,Bullish Candle,ALERT if price < 138.19 (outside break DOWN); stop > 140.86,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.16,140.94,4,False,2U,Bearish Candle,ALERT if price < 140.16 (RevStrat bear); stop > 140.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.16,140.94,4,False,2U,Doji,ALERT if price < 140.16 (RevStrat bear); stop > 140.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-02-24 13:57:24 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.41,1H,3-1,1-2 BREAK_UP,bull,140.91,140.44,4,True,1,Bearish Candle,ALERT if price > 140.91 (inside break UP); stop < 140.44,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
