scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-12 11:23:48 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.34,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.68,690.63,15,True,2D,Bullish Marubozu-like,ALERT if price > 694.68 (RevStrat bull); stop < 690.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U
2026-01-12 11:23:48 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.68,690.63,15,True,2D,Bullish Marubozu-like,ALERT if price > 694.68 (RevStrat bull); stop < 690.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U
2026-01-12 11:23:48 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.9,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 11:23:48 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.9,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-12 11:23:48 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,627.39,622.26,12,True,2D,Bullish Marubozu-like,ALERT if price > 627.39 (RevStrat bull); stop < 622.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U
2026-01-12 11:23:48 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,627.39,622.26,12,True,2D,Bullish Marubozu-like,ALERT if price > 627.39 (RevStrat bull); stop < 622.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U
2026-01-12 11:23:48 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.38,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.38,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,260.45,258.24,10,True,2D,Bullish Candle,ALERT if price > 260.45 (RevStrat bull); stop < 258.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,260.01,258.24,10,True,2D,Doji,ALERT if price > 260.01 (RevStrat bull); stop < 258.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,260.45,258.24,10,True,2D,Bullish Candle,ALERT if price > 260.45 (RevStrat bull); stop < 258.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.1,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.1,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,494.39,490.05,10,True,2D,Bullish Candle,ALERT if price > 494.39 (RevStrat bull); stop < 490.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.51,490.05,10,True,2D,Doji,ALERT if price > 493.51 (RevStrat bull); stop < 490.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 11:23:48 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,494.39,490.05,10,True,2D,Bullish Candle,ALERT if price > 494.39 (RevStrat bull); stop < 490.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
