scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 13:54:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.0,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.26,708.39,5,False,2U,Bullish Candle,ALERT if price < 707.26 (RevStrat bear); stop > 708.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,648.75,642.52,1,True,2D,Bearish Candle,ALERT if price > 648.75 (RevStrat bull); stop < 642.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.3,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.76,646.09,1,False,2U,Bullish Candle,ALERT if price < 644.76 (RevStrat bear); stop > 646.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.55,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.55,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.55,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.55,3H,2D-3,3-2 BREAK_UP,bull,277.08,274.53,4,True,3,Bullish Marubozu-like,ALERT if price > 277.08 (outside break UP); stop < 274.53,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 13:54:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.55,3H,2D-3,3-2 BREAK_DOWN,bear,274.53,277.08,4,False,3,Bullish Marubozu-like,ALERT if price < 274.53 (outside break DOWN); stop > 277.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
