scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,4H,1-3,3-2 BREAK_UP,bull,712.2,709.22,3,True,3,Bearish Candle,ALERT if price > 712.2 (outside break UP); stop < 709.22,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,4H,1-3,3-2 BREAK_DOWN,bear,709.22,712.2,3,False,3,Bearish Candle,ALERT if price < 709.22 (outside break DOWN); stop > 712.2,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,711.1,708.46,3,True,2D,Bearish Candle,ALERT if price > 711.1 (RevStrat bull); stop < 708.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,710.74,708.46,3,True,2D,Bearish Candle,ALERT if price > 710.74 (RevStrat bull); stop < 708.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,1H,2D-3,3-2 BREAK_UP,bull,710.74,708.46,3,True,3,Bearish Candle,ALERT if price > 710.74 (outside break UP); stop < 708.46,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.31,1H,2D-3,3-2 BREAK_DOWN,bear,708.46,710.74,3,False,3,Bearish Candle,ALERT if price < 708.46 (outside break DOWN); stop > 710.74,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.28,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,659.64,653.81,-1,False,2D,Doji,ALERT if price > 659.64 (RevStrat bull); stop < 653.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,656.59,661.23,-1,True,2U,Doji,ALERT if price < 656.59 (RevStrat bear); stop > 661.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.28,3H,2U-1,1-2 BREAK_UP,bull,660.77,657.29,-1,False,1,Bearish Candle,ALERT if price > 660.77 (inside break UP); stop < 657.29,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.28,3H,2U-1,1-2 BREAK_DOWN,bear,657.29,660.77,-1,True,1,Bearish Candle,ALERT if price < 657.29 (inside break DOWN); stop > 660.77,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,4H,1-3,3-2 BREAK_UP,bull,274.38,271.06,2,True,3,Bearish Candle,ALERT if price > 274.38 (outside break UP); stop < 271.06,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,4H,1-3,3-2 BREAK_DOWN,bear,271.06,274.38,2,False,3,Bearish Candle,ALERT if price < 271.06 (outside break DOWN); stop > 274.38,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,272.5,270.41,2,True,2D,Bearish Candle,ALERT if price > 272.5 (RevStrat bull); stop < 270.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,1H,2D-3,3-2 BREAK_UP,bull,271.87,270.41,2,True,3,Bearish Candle,ALERT if price > 271.87 (outside break UP); stop < 270.41,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.92,1H,2D-3,3-2 BREAK_DOWN,bear,270.41,271.87,2,False,3,Bearish Candle,ALERT if price < 270.41 (outside break DOWN); stop > 271.87,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.71,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 15:19:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.71,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
