scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.52,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.52,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.52,2H,2D-3,3-2 BREAK_UP,bull,246.74,244.13,1,True,3,Doji,ALERT if price > 246.74 (outside break UP); stop < 244.13,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.52,2H,2D-3,3-2 BREAK_DOWN,bear,244.13,246.74,1,False,3,Doji,ALERT if price < 244.13 (outside break DOWN); stop > 246.74,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,453.19,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,453.19,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,453.19,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,455.56,453.46,4,True,2D,Bearish Candle,ALERT if price > 455.56 (RevStrat bull); stop < 453.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,130.07,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,130.07,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.83,47.95,3,True,2D,Bearish Candle,ALERT if price > 48.83 (RevStrat bull); stop < 47.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.83,47.95,3,True,2D,Bearish Candle,ALERT if price > 48.83 (RevStrat bull); stop < 47.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.1,2H,2D-1,1-2 BREAK_UP,bull,48.53,48.15,3,True,1,Bearish Candle,ALERT if price > 48.53 (inside break UP); stop < 48.15,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,48.1,2H,2D-1,1-2 BREAK_DOWN,bear,48.15,48.53,3,False,1,Bearish Candle,ALERT if price < 48.15 (inside break DOWN); stop > 48.53,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.62,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
