scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-20 15:10:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.47,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,11,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2D
2026-01-20 15:10:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.47,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,11,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2D
2026-01-20 15:10:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.47,3H,2D-3,3-2 BREAK_UP,bull,684.77,680.22,11,True,3,Bearish Candle,ALERT if price > 684.77 (outside break UP); stop < 680.22,Outside bar break UP (3-2),2U,2U,2U,3,2D
2026-01-20 15:10:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.47,3H,2D-3,3-2 BREAK_DOWN,bear,680.22,684.77,11,False,3,Bearish Candle,ALERT if price < 680.22 (outside break DOWN); stop > 684.77,Outside bar break DOWN (3-2),2U,2U,2U,3,2D
2026-01-20 15:10:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.27,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 15:10:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.27,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 15:10:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.27,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,8,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2D
2026-01-20 15:10:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.27,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,8,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2D
2026-01-20 15:10:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.27,4H,2D-3,3-2 BREAK_UP,bull,615.05,607.78,8,True,3,Bearish Marubozu-like,ALERT if price > 615.05 (outside break UP); stop < 607.78,Outside bar break UP (3-2),2U,2U,1,3,2D
2026-01-20 15:10:16 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.27,4H,2D-3,3-2 BREAK_DOWN,bear,607.78,615.05,8,False,3,Bearish Marubozu-like,ALERT if price < 607.78 (outside break DOWN); stop > 615.05,Outside bar break DOWN (3-2),2U,2U,1,3,2D
2026-01-20 15:10:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.64,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-20 15:10:16 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.64,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-20 15:10:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,484.64,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-20 15:10:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,484.64,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-20 15:10:16 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,484.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,486.84,484.24,10,True,2D,Bearish Candle,ALERT if price > 486.84 (RevStrat bull); stop < 484.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-20 15:10:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.09,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2D
2026-01-20 15:10:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.09,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2D
2026-01-20 15:10:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.09,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,3,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2D
2026-01-20 15:10:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.09,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,3,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,3,2D
2026-01-20 15:10:16 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,142.09,W,2U-3,3-2 BREAK_UP,bull,147.57,143.32,3,True,3,Bullish Candle,ALERT if price > 147.57 (outside break UP); stop < 143.32,Outside bar break UP (3-2),3,2U,1,3,2D
