scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 15:32:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,684.03,15,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 684.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.47,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,693.43,686.24,15,True,2D,Bearish Candle,ALERT if price > 693.43 (RevStrat bull); stop < 686.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,D,1-3,3-2 BREAK_UP,bull,628.49,618.66,14,True,3,Bullish Candle,ALERT if price > 628.49 (outside break UP); stop < 618.66,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,D,1-3,3-2 BREAK_DOWN,bear,618.66,628.49,14,False,3,Bullish Candle,ALERT if price < 618.66 (outside break DOWN); stop > 628.49,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,618.6,610.96,14,True,2D,Bearish Candle,ALERT if price > 618.6 (RevStrat bull); stop < 610.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,620.95,613.26,14,True,2D,Bearish Candle,ALERT if price > 620.95 (RevStrat bull); stop < 613.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,1H,2D-1,1-2 BREAK_UP,bull,613.99,611.35,14,True,1,Bullish Candle,ALERT if price > 613.99 (inside break UP); stop < 611.35,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.77,1H,2D-1,1-2 BREAK_DOWN,bear,611.35,613.99,14,False,1,Bullish Candle,ALERT if price < 611.35 (inside break DOWN); stop > 613.99,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.91,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.91,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-03 15:32:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.91,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,8,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
