scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,4H,1-3,3-2 BREAK_UP,bull,689.4,681.74,13,True,3,Bullish Candle,ALERT if price > 689.4 (outside break UP); stop < 681.74,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,4H,1-3,3-2 BREAK_DOWN,bear,681.74,689.4,13,False,3,Bullish Candle,ALERT if price < 681.74 (outside break DOWN); stop > 689.4,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,3H,3-1,1-2 BREAK_UP,bull,689.24,684.08,13,True,1,Doji,ALERT if price > 689.24 (inside break UP); stop < 684.08,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,3H,3-1,1-2 BREAK_DOWN,bear,684.08,689.24,13,False,1,Doji,ALERT if price < 684.08 (inside break DOWN); stop > 689.24,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,2H,3-1,1-2 BREAK_UP,bull,689.15,684.08,13,True,1,Doji,ALERT if price > 689.15 (inside break UP); stop < 684.08,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,2H,3-1,1-2 BREAK_DOWN,bear,684.08,689.15,13,False,1,Doji,ALERT if price < 684.08 (inside break DOWN); stop > 689.15,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,1H,2D-1,1-2 BREAK_UP,bull,687.8,684.97,13,True,1,Bullish Candle,ALERT if price > 687.8 (inside break UP); stop < 684.97,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.73,1H,2D-1,1-2 BREAK_DOWN,bear,684.97,687.8,13,False,1,Bullish Candle,ALERT if price < 684.97 (inside break DOWN); stop > 687.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.25,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,12,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-20 13:41:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.25,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,12,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
