scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 10:51:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,656.32,662.98,3,False,2U,Bullish Candle,ALERT if price < 656.32 (RevStrat bear); stop > 662.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.34,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,656.69,651.48,3,True,2D,Bearish Marubozu-like,ALERT if price > 656.69 (RevStrat bull); stop < 651.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.92,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.92,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.92,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,589.33,595.8,5,False,2U,Bullish Candle,ALERT if price < 589.33 (RevStrat bear); stop > 595.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,585.92,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,591.15,585.23,5,True,2D,Bearish Candle,ALERT if price > 591.15 (RevStrat bull); stop < 585.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,D,2D-3,3-2 BREAK_UP,bull,250.09,242.52,2,True,3,Bullish Candle,ALERT if price > 250.09 (outside break UP); stop < 242.52,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,D,2D-3,3-2 BREAK_DOWN,bear,242.52,250.09,2,False,3,Bullish Candle,ALERT if price < 242.52 (outside break DOWN); stop > 250.09,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,244.94,250.09,2,False,2U,Bullish Candle,ALERT if price < 244.94 (RevStrat bear); stop > 250.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.35,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,247.5,243.39,2,True,2D,Bearish Candle,ALERT if price > 247.5 (RevStrat bull); stop < 243.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.62,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.62,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.62,4H,2D-3,3-2 BREAK_UP,bull,463.37,458.16,4,True,3,Bullish Candle,ALERT if price > 463.37 (outside break UP); stop < 458.16,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.62,4H,2D-3,3-2 BREAK_DOWN,bear,458.16,463.37,4,False,3,Bullish Candle,ALERT if price < 458.16 (outside break DOWN); stop > 463.37,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,460.57,456.93,4,True,2D,Bearish Candle,ALERT if price > 460.57 (RevStrat bull); stop < 456.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 10:51:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.25,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.25,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,137.44,139.17,2,False,2U,Bullish Candle,ALERT if price < 137.44 (RevStrat bear); stop > 139.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.25,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.98,136.07,2,True,2D,Bearish Marubozu-like,ALERT if price > 137.98 (RevStrat bull); stop < 136.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.01,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.65,49.17,3,False,2U,Bullish Candle,ALERT if price < 48.65 (RevStrat bear); stop > 49.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.01,2H,2U-1,1-2 BREAK_UP,bull,49.15,48.83,3,True,1,Doji,ALERT if price > 49.15 (inside break UP); stop < 48.83,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.01,2H,2U-1,1-2 BREAK_DOWN,bear,48.83,49.15,3,False,1,Doji,ALERT if price < 48.83 (inside break DOWN); stop > 49.15,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.01,1H,1-3,3-2 BREAK_UP,bull,49.15,48.83,3,True,3,Doji,ALERT if price > 49.15 (outside break UP); stop < 48.83,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.01,1H,1-3,3-2 BREAK_DOWN,bear,48.83,49.15,3,False,3,Doji,ALERT if price < 48.83 (outside break DOWN); stop > 49.15,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.94,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.52,59.72,5,False,2U,Bullish Candle,ALERT if price < 58.52 (RevStrat bear); stop > 59.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.4,60.13,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 59.4 (RevStrat bear); stop > 60.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.54,4H,2D-3,3-2 BREAK_UP,bull,110.34,108.87,3,True,3,Bullish Candle,ALERT if price > 110.34 (outside break UP); stop < 108.87,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.54,4H,2D-3,3-2 BREAK_DOWN,bear,108.87,110.34,3,False,3,Bullish Candle,ALERT if price < 108.87 (outside break DOWN); stop > 110.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,108.54,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.43,108.22,3,True,2D,Bearish Candle,ALERT if price > 109.43 (RevStrat bull); stop < 108.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-4,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-4,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.29,90.14,-4,True,2U,Bullish Marubozu-like,ALERT if price < 83.29 (RevStrat bear); stop > 90.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,3H,2D-3,3-2 BREAK_UP,bull,82.46,81.83,-4,False,3,Bullish Candle,ALERT if price > 82.46 (outside break UP); stop < 81.83,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
2026-03-20 10:51:51 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,81.46,3H,2D-3,3-2 BREAK_DOWN,bear,81.83,82.46,-4,True,3,Bullish Candle,ALERT if price < 81.83 (outside break DOWN); stop > 82.46,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Staples,Sector ETF,,0,
