scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-07 03:10:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,4H,2U-1,1-2 BREAK_UP,bull,658.92,655.52,1,True,1,Bullish Hammer-like,ALERT if price > 658.92 (inside break UP); stop < 655.52,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,4H,2U-1,1-2 BREAK_DOWN,bear,655.52,658.92,1,False,1,Bullish Hammer-like,ALERT if price < 655.52 (inside break DOWN); stop > 658.92,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.73,658.92,1,False,2U,Bullish Candle,ALERT if price < 657.73 (RevStrat bear); stop > 658.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.81,658.92,1,False,2U,Bullish Marubozu-like,ALERT if price < 657.81 (RevStrat bear); stop > 658.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.53,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,587.64,588.83,-3,True,2U,Bullish Candle,ALERT if price < 587.64 (RevStrat bear); stop > 588.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,3H,2U-1,1-2 BREAK_UP,bull,252.94,252.14,0,False,1,Bearish Candle,ALERT if price > 252.94 (inside break UP); stop < 252.14,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,3H,2U-1,1-2 BREAK_DOWN,bear,252.14,252.94,0,False,1,Bearish Candle,ALERT if price < 252.14 (inside break DOWN); stop > 252.94,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,2H,2U-1,1-2 BREAK_UP,bull,252.94,252.14,0,False,1,Bearish Candle,ALERT if price > 252.94 (inside break UP); stop < 252.14,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,2H,2U-1,1-2 BREAK_DOWN,bear,252.14,252.94,0,False,1,Bearish Candle,ALERT if price < 252.14 (inside break DOWN); stop > 252.94,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.77,252.14,0,False,2D,Doji,ALERT if price > 252.77 (RevStrat bull); stop < 252.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-3,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-3,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-3,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-3,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-3,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-3,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,D,2D-1,1-2 BREAK_UP,bull,467.02,463.46,-3,False,1,Bullish Candle,ALERT if price > 467.02 (inside break UP); stop < 463.46,Inside bar break UP (1-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,D,2D-1,1-2 BREAK_DOWN,bear,463.46,467.02,-3,True,1,Bullish Candle,ALERT if price < 463.46 (inside break DOWN); stop > 467.02,Inside bar break DOWN (1-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,4H,2U-1,1-2 BREAK_UP,bull,466.8,464.54,-3,False,1,Bullish Candle,ALERT if price > 466.8 (inside break UP); stop < 464.54,Inside bar break UP (1-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,4H,2U-1,1-2 BREAK_DOWN,bear,464.54,466.8,-3,True,1,Bullish Candle,ALERT if price < 464.54 (inside break DOWN); stop > 466.8,Inside bar break DOWN (1-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,465.77,466.8,-3,True,2U,Bullish Hammer-like,ALERT if price < 465.77 (RevStrat bear); stop > 466.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,465.87,466.8,-3,True,2U,Bullish Marubozu-like,ALERT if price < 465.87 (RevStrat bear); stop > 466.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-07 03:10:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.78,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-8,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-07 03:10:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.78,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-8,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-07 03:10:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.78,1H,1-3,3-2 BREAK_UP,bull,136.83,136.51,-8,False,3,Bullish Candle,ALERT if price > 136.83 (outside break UP); stop < 136.51,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-07 03:10:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.78,1H,1-3,3-2 BREAK_DOWN,bear,136.51,136.83,-8,True,3,Bullish Candle,ALERT if price < 136.51 (outside break DOWN); stop > 136.83,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-07 03:10:46 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.89,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
