scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 14:21:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.85,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.85,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,731.85,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,733.82,729.76,11,True,2D,Bearish Candle,ALERT if price > 733.82 (RevStrat bull); stop < 729.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,694.95,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,697.16,691.78,7,True,2D,Bearish Candle,ALERT if price > 697.16 (RevStrat bull); stop < 691.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.76,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.76,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.76,4H,2U-3,3-2 BREAK_UP,bull,287.58,282.8,8,True,3,Bearish Candle,ALERT if price > 287.58 (outside break UP); stop < 282.8,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 14:21:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.76,4H,2U-3,3-2 BREAK_DOWN,bear,282.8,287.58,8,False,3,Bearish Candle,ALERT if price < 282.8 (outside break DOWN); stop > 287.58,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
