scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-29 13:24:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.91,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.91,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,712.11,709.22,3,True,2D,Bearish Candle,ALERT if price > 712.11 (RevStrat bull); stop < 709.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.91,2H,2D-3,3-2 BREAK_UP,bull,712.11,709.22,3,True,3,Bearish Candle,ALERT if price > 712.11 (outside break UP); stop < 709.22,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,709.91,2H,2D-3,3-2 BREAK_DOWN,bear,709.22,712.11,3,False,3,Bearish Candle,ALERT if price < 709.22 (outside break DOWN); stop > 712.11,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,658.61,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,659.64,653.81,-1,False,2D,Doji,ALERT if price > 659.64 (RevStrat bull); stop < 653.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,658.61,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,656.59,661.23,-1,True,2U,Doji,ALERT if price < 656.59 (RevStrat bear); stop > 661.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,4H,1-3,3-2 BREAK_UP,bull,274.38,271.06,2,True,3,Bearish Candle,ALERT if price > 274.38 (outside break UP); stop < 271.06,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,4H,1-3,3-2 BREAK_DOWN,bear,271.06,274.38,2,False,3,Bearish Candle,ALERT if price < 271.06 (outside break DOWN); stop > 274.38,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,3H,2U-3,3-2 BREAK_UP,bull,274.38,272.02,2,True,3,Bearish Candle,ALERT if price > 274.38 (outside break UP); stop < 272.02,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,3H,2U-3,3-2 BREAK_DOWN,bear,272.02,274.38,2,False,3,Bearish Candle,ALERT if price < 272.02 (outside break DOWN); stop > 274.38,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,271.25,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,273.5,271.06,2,True,2D,Bearish Candle,ALERT if price > 273.5 (RevStrat bull); stop < 271.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.03,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.03,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.03,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.03,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.03,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,490.77,493.82,0,False,2U,Bearish Candle,ALERT if price < 490.77 (RevStrat bear); stop > 493.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.12,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-6,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.12,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-6,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.77,159.12,-6,True,2U,Bearish Candle,ALERT if price < 157.77 (RevStrat bear); stop > 159.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.8,52.4,5,False,2U,Bearish Candle,ALERT if price < 51.8 (RevStrat bear); stop > 52.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,4H,2D-3,3-2 BREAK_UP,bull,52.3,51.7,5,True,3,Bearish Candle,ALERT if price > 52.3 (outside break UP); stop < 51.7,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,4H,2D-3,3-2 BREAK_DOWN,bear,51.7,52.3,5,False,3,Bearish Candle,ALERT if price < 51.7 (outside break DOWN); stop > 52.3,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,3H,2D-3,3-2 BREAK_UP,bull,52.3,51.74,5,True,3,Bearish Candle,ALERT if price > 52.3 (outside break UP); stop < 51.74,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,3H,2D-3,3-2 BREAK_DOWN,bear,51.74,52.3,5,False,3,Bearish Candle,ALERT if price < 51.74 (outside break DOWN); stop > 52.3,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.02,51.7,5,True,2D,Bearish Candle,ALERT if price > 52.02 (RevStrat bull); stop < 51.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.9,51.7,5,True,2D,Bearish Candle,ALERT if price > 51.9 (RevStrat bull); stop < 51.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.94,W,2D-1,1-2 BREAK_UP,bull,57.19,54.8,3,True,1,Bullish Candle,ALERT if price > 57.19 (inside break UP); stop < 54.8,Inside bar break UP (1-2),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.94,W,2D-1,1-2 BREAK_DOWN,bear,54.8,57.19,3,False,1,Bullish Candle,ALERT if price < 54.8 (inside break DOWN); stop > 57.19,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.06,59.0,3,False,2U,Bullish Candle,ALERT if price < 58.06 (RevStrat bear); stop > 59.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.06,58.64,3,False,2U,Bullish Candle,ALERT if price < 58.06 (RevStrat bear); stop > 58.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.48,59.0,3,False,2U,Bullish Marubozu-like,ALERT if price < 58.48 (RevStrat bear); stop > 59.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Energy,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,1,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,1,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,W,2U-1,1-2 BREAK_UP,bull,120.91,116.67,1,True,1,Bearish Candle,ALERT if price > 120.91 (inside break UP); stop < 116.67,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,W,2U-1,1-2 BREAK_DOWN,bear,116.67,120.91,1,False,1,Bearish Candle,ALERT if price < 116.67 (inside break DOWN); stop > 120.91,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,2H,2D-1,1-2 BREAK_UP,bull,117.12,116.32,1,True,1,Bearish Marubozu-like,ALERT if price > 117.12 (inside break UP); stop < 116.32,Inside bar break UP (1-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,2H,2D-1,1-2 BREAK_DOWN,bear,116.32,117.12,1,False,1,Bearish Marubozu-like,ALERT if price < 116.32 (inside break DOWN); stop > 117.12,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.88,116.32,1,True,2D,Bearish Marubozu-like,ALERT if price > 116.88 (RevStrat bull); stop < 116.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.99,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.99,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.99,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.15,82.46,4,True,2D,Bullish Candle,ALERT if price > 83.15 (RevStrat bull); stop < 82.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.99,2H,2D-3,3-2 BREAK_UP,bull,83.15,82.46,4,True,3,Bullish Candle,ALERT if price > 83.15 (outside break UP); stop < 82.46,Outside bar break UP (3-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,82.99,2H,2D-3,3-2 BREAK_DOWN,bear,82.46,83.15,4,False,3,Bullish Candle,ALERT if price < 82.46 (outside break DOWN); stop > 83.15,Outside bar break DOWN (3-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,Q,2U-3,3-2 BREAK_UP,bull,47.8,41.74,3,True,3,Bullish Candle,ALERT if price > 47.8 (outside break UP); stop < 41.74,Outside bar break UP (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,Q,2U-3,3-2 BREAK_DOWN,bear,41.74,47.8,3,False,3,Bullish Candle,ALERT if price < 41.74 (outside break DOWN); stop > 47.8,Outside bar break DOWN (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,M,2U-1,1-2 BREAK_UP,bull,47.74,44.43,3,True,1,Bearish Candle,ALERT if price > 47.74 (inside break UP); stop < 44.43,Inside bar break UP (1-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,M,2U-1,1-2 BREAK_DOWN,bear,44.43,47.74,3,False,1,Bearish Candle,ALERT if price < 44.43 (inside break DOWN); stop > 47.74,Inside bar break DOWN (1-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,D,2U-3,3-2 BREAK_UP,bull,46.52,46.04,3,True,3,Bearish Candle,ALERT if price > 46.52 (outside break UP); stop < 46.04,Outside bar break UP (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,D,2U-3,3-2 BREAK_DOWN,bear,46.04,46.52,3,False,3,Bearish Candle,ALERT if price < 46.04 (outside break DOWN); stop > 46.52,Outside bar break DOWN (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.26,45.84,3,True,2D,Bearish Candle,ALERT if price > 46.26 (RevStrat bull); stop < 45.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,1H,2D-3,3-2 BREAK_UP,bull,46.13,45.84,3,True,3,Bullish Hammer-like,ALERT if price > 46.13 (outside break UP); stop < 45.84,Outside bar break UP (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLU,https://finance.yahoo.com/quote/XLU/chart,46.03,1H,2D-3,3-2 BREAK_DOWN,bear,45.84,46.13,3,False,3,Bullish Hammer-like,ALERT if price < 45.84 (outside break DOWN); stop > 46.13,Outside bar break DOWN (3-2),2U,3,1,2D,3,Utilities,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,142.6,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.84,143.07,-7,False,2D,Bearish Candle,ALERT if price > 159.84 (RevStrat bull); stop < 143.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLV,https://finance.yahoo.com/quote/XLV/chart,142.6,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,148.74,143.68,-7,False,2D,Bearish Marubozu-like,ALERT if price > 148.74 (RevStrat bull); stop < 143.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,M,2U-3,3-2 BREAK_UP,bull,179.31,156.08,8,True,3,Bearish Candle,ALERT if price > 179.31 (outside break UP); stop < 156.08,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,M,2U-3,3-2 BREAK_DOWN,bear,156.08,179.31,8,False,3,Bearish Candle,ALERT if price < 156.08 (outside break DOWN); stop > 179.31,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,W,2U-1,1-2 BREAK_UP,bull,174.79,170.33,8,True,1,Bearish Candle,ALERT if price > 174.79 (inside break UP); stop < 170.33,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,W,2U-1,1-2 BREAK_DOWN,bear,170.33,174.79,8,False,1,Bearish Candle,ALERT if price < 170.33 (inside break DOWN); stop > 174.79,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,4H,1-3,3-2 BREAK_UP,bull,171.71,169.27,8,True,3,Bearish Candle,ALERT if price > 171.71 (outside break UP); stop < 169.27,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,4H,1-3,3-2 BREAK_DOWN,bear,169.27,171.71,8,False,3,Bearish Candle,ALERT if price < 169.27 (outside break DOWN); stop > 171.71,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,3H,2U-3,3-2 BREAK_UP,bull,171.71,169.61,8,True,3,Bearish Candle,ALERT if price > 171.71 (outside break UP); stop < 169.61,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,3H,2U-3,3-2 BREAK_DOWN,bear,169.61,171.71,8,False,3,Bearish Candle,ALERT if price < 169.61 (outside break DOWN); stop > 171.71,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,XLI,https://finance.yahoo.com/quote/XLI/chart,169.53,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,170.57,169.27,8,True,2D,Bearish Candle,ALERT if price > 170.57 (RevStrat bull); stop < 169.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2D,Industrials,Sector ETF,,0,
2026-04-29 13:24:22 EDT,SMH,https://finance.yahoo.com/quote/SMH/chart,495.52,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.34,498.92,7,False,2U,Bearish Candle,ALERT if price < 492.34 (RevStrat bear); stop > 498.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 13:24:22 EDT,ARKK,https://finance.yahoo.com/quote/ARKK/chart,73.18,M,2D-3,3-2 BREAK_UP,bull,75.68,62.94,0,False,3,Bearish Candle,ALERT if price > 75.68 (outside break UP); stop < 62.94,Outside bar break UP (3-2),2U,2D,3,1,2D,Unknown,Unknown,,0,
