scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,11,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,11,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,3H,2D-3,3-2 BREAK_UP,bull,764.67,760.73,11,True,3,Bearish Candle,ALERT if price > 764.67 (outside break UP); stop < 760.73,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,3H,2D-3,3-2 BREAK_DOWN,bear,760.73,764.67,11,False,3,Bearish Candle,ALERT if price < 760.73 (outside break DOWN); stop > 764.67,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,761.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,761.61,759.48,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 761.61 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,9,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.61,W,2D-1,1-2 BREAK_UP,bull,300.32,297.4,6,True,1,Doji,ALERT if price > 300.32 (inside break UP); stop < 297.4,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.61,W,2D-1,1-2 BREAK_DOWN,bear,297.4,300.32,6,False,1,Doji,ALERT if price < 297.4 (inside break DOWN); stop > 300.32,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.88,289.97,6,True,2D,Bullish Candle,ALERT if price > 290.88 (RevStrat bull); stop < 289.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,W,2D-1,1-2 BREAK_UP,bull,536.63,531.83,6,True,1,Bullish Candle,ALERT if price > 536.63 (inside break UP); stop < 531.83,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,W,2D-1,1-2 BREAK_DOWN,bear,531.83,536.63,6,False,1,Bullish Candle,ALERT if price < 531.83 (inside break DOWN); stop > 536.63,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,533.56,530.78,6,True,2D,Bearish Candle,ALERT if price > 533.56 (RevStrat bull); stop < 530.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,527.95,526.84,6,True,2D,Doji,ALERT if price > 527.95 (RevStrat bull); stop < 526.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 16:28:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.66,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.66,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.66,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.74,178.82,4,True,2D,Bullish Candle,ALERT if price > 188.74 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.21,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,9,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.21,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,9,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.21,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.4,57.13,9,True,2D,Bearish Candle,ALERT if price > 57.4 (RevStrat bull); stop < 57.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.21,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.55,57.21,9,True,2D,Bearish Candle,ALERT if price > 57.55 (RevStrat bull); stop < 57.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.79,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-3,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.79,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-3,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,-3,True,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.79,4H,2U-1,1-2 BREAK_UP,bull,64.8,64.31,-3,False,1,Bullish Marubozu-like,ALERT if price > 64.8 (inside break UP); stop < 64.31,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,64.79,4H,2U-1,1-2 BREAK_DOWN,bear,64.31,64.8,-3,True,1,Bullish Marubozu-like,ALERT if price < 64.31 (inside break DOWN); stop > 64.8,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.59,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,7,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.59,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,7,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,114.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.68,114.32,7,True,2D,Bearish Candle,ALERT if price > 114.68 (RevStrat bull); stop < 114.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,1,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,1,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,1,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,1,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,M,2U-1,1-2 BREAK_UP,bull,87.47,83.86,1,True,1,Bearish Candle,ALERT if price > 87.47 (inside break UP); stop < 83.86,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,M,2U-1,1-2 BREAK_DOWN,bear,83.86,87.47,1,False,1,Bearish Candle,ALERT if price < 83.86 (inside break DOWN); stop > 87.47,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 16:28:05 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,85.27,3H,2U-1,1-2 BREAK_UP,bull,85.83,85.34,1,True,1,Bearish Marubozu-like,ALERT if price > 85.83 (inside break UP); stop < 85.34,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
