scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-23 13:17:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.7,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.56,735.21,15,True,2D,Doji,ALERT if price > 742.56 (RevStrat bull); stop < 735.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,692.97,D,2U-1,1-2 BREAK_UP,bull,709.65,703.62,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 709.65 (inside break UP); stop < 703.62,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,692.97,D,2U-1,1-2 BREAK_DOWN,bear,703.62,709.65,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 703.62 (inside break DOWN); stop > 709.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,692.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.8,10,True,2D,Doji,ALERT if price > 698.66 (RevStrat bull); stop < 687.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.69,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.69,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.69,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,7,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.69,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,7,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-23 13:17:03 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,291.69,D,2U-1,1-2 BREAK_UP,bull,296.44,293.41,7,True,1,Bearish Candle,ALERT if price > 296.44 (inside break UP); stop < 293.41,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
