scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 15:25:30 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.21,3H,1-3,3-2 BREAK_UP,bull,694.21,687.12,9,True,3,Bearish Candle,ALERT if price > 694.21 (outside break UP); stop < 687.12,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.21,3H,1-3,3-2 BREAK_DOWN,bear,687.12,694.21,9,False,3,Bearish Candle,ALERT if price < 687.12 (outside break DOWN); stop > 694.21,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,2H,2D-1,1-2 BREAK_UP,bull,624.4,619.33,6,True,1,Bearish Candle,ALERT if price > 624.4 (inside break UP); stop < 619.33,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,2H,2D-1,1-2 BREAK_DOWN,bear,619.33,624.4,6,False,1,Bearish Candle,ALERT if price < 619.33 (inside break DOWN); stop > 624.4,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,1H,2D-1,1-2 BREAK_UP,bull,624.4,620.06,6,True,1,Bullish Candle,ALERT if price > 624.4 (inside break UP); stop < 620.06,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 15:25:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.03,1H,2D-1,1-2 BREAK_DOWN,bear,620.06,624.4,6,False,1,Bullish Candle,ALERT if price < 620.06 (inside break DOWN); stop > 624.4,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
