scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 16:44:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,2H,2U-1,1-2 BREAK_UP,bull,751.67,750.66,15,True,1,Bullish Hammer-like,ALERT if price > 751.67 (inside break UP); stop < 750.66,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,2H,2U-1,1-2 BREAK_DOWN,bear,750.66,751.67,15,False,1,Bullish Hammer-like,ALERT if price < 750.66 (inside break DOWN); stop > 751.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,13,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,13,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,2H,2U-1,1-2 BREAK_UP,bull,723.65,721.97,13,True,1,Bearish Candle,ALERT if price > 723.65 (inside break UP); stop < 721.97,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,2H,2U-1,1-2 BREAK_DOWN,bear,721.97,723.65,13,False,1,Bearish Candle,ALERT if price < 721.97 (inside break DOWN); stop > 723.65,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.26,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.26,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,297.58,296.99,10,True,2D,Bearish Candle,ALERT if price > 297.58 (RevStrat bull); stop < 296.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
