scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 15:14:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,719.29,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,719.29,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,668.03,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,661.64,667.71,1,False,2U,Bullish Candle,ALERT if price < 661.64 (RevStrat bear); stop > 667.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,668.03,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,662.03,667.71,1,False,2U,Bullish Candle,ALERT if price < 662.03 (RevStrat bear); stop > 667.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.85,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.85,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.85,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.27,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.27,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.27,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.27,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,495.46,496.56,-2,True,2U,Bullish Candle,ALERT if price < 495.46 (RevStrat bear); stop > 496.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2D,Unknown,Unknown,,0,
