scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,244.1,242.41,5,True,2D,Bearish Candle,ALERT if price > 244.1 (RevStrat bull); stop < 242.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,451.36,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,451.36,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.89,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,129.89,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-27 17:31:07 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,62.56,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.41,62.79,5,False,2U,Bearish Candle,ALERT if price < 62.41 (RevStrat bear); stop > 62.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
