scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,681.51,679.21,7,True,2D,Bearish Candle,ALERT if price > 681.51 (RevStrat bull); stop < 679.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,603.96,591.87,7,True,2D,Bullish Candle,ALERT if price > 603.96 (RevStrat bull); stop < 591.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.66,1H,3-1,1-2 BREAK_UP,bull,602.92,600.74,7,True,1,Bearish Candle,ALERT if price > 602.92 (inside break UP); stop < 600.74,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.66,1H,3-1,1-2 BREAK_DOWN,bear,600.74,602.92,7,False,1,Bearish Candle,ALERT if price < 600.74 (inside break DOWN); stop > 602.92,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.24,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.12,253.31,1,True,2D,Bullish Candle,ALERT if price > 261.12 (RevStrat bull); stop < 253.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
