scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,9,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,4H,2D-1,1-2 BREAK_UP,bull,763.41,761.58,9,True,1,Bullish Candle,ALERT if price > 763.41 (inside break UP); stop < 761.58,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,4H,2D-1,1-2 BREAK_DOWN,bear,761.58,763.41,9,False,1,Bullish Candle,ALERT if price < 761.58 (inside break DOWN); stop > 763.41,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.1,763.41,9,False,2U,Bearish Candle,ALERT if price < 762.1 (RevStrat bear); stop > 763.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,762.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,762.1,763.41,9,False,2U,Bearish Candle,ALERT if price < 762.1 (RevStrat bear); stop > 763.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,W,2D-1,1-2 BREAK_UP,bull,721.86,704.66,11,True,1,Bullish Candle,ALERT if price > 721.86 (inside break UP); stop < 704.66,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,W,2D-1,1-2 BREAK_DOWN,bear,704.66,721.86,11,False,1,Bullish Candle,ALERT if price < 704.66 (inside break DOWN); stop > 721.86,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,719.7,714.02,11,True,2D,Doji,ALERT if price > 719.7 (RevStrat bull); stop < 714.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,4H,2D-1,1-2 BREAK_UP,bull,717.05,714.98,11,True,1,Bullish Candle,ALERT if price > 717.05 (inside break UP); stop < 714.98,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,4H,2D-1,1-2 BREAK_DOWN,bear,714.98,717.05,11,False,1,Bullish Candle,ALERT if price < 714.98 (inside break DOWN); stop > 717.05,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,3H,1-1,1-2 BREAK_UP,bull,716.8,715.53,11,True,1,Doji,ALERT if price > 716.8 (inside break UP); stop < 715.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,3H,1-1,1-2 BREAK_DOWN,bear,715.53,716.8,11,False,1,Doji,ALERT if price < 715.53 (inside break DOWN); stop > 716.8,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-10 01:32:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.28,2H,1-1,1-2 BREAK_UP,bull,716.8,715.53,11,True,1,Doji,ALERT if price > 716.8 (inside break UP); stop < 715.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
