scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,14,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,D,2D-1,1-2 BREAK_UP,bull,753.3,748.66,14,True,1,Bullish Candle,ALERT if price > 753.3 (inside break UP); stop < 748.66,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,D,2D-1,1-2 BREAK_DOWN,bear,748.66,753.3,14,False,1,Bullish Candle,ALERT if price < 748.66 (inside break DOWN); stop > 753.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,4H,2U-1,1-2 BREAK_UP,bull,752.77,750.62,14,True,1,Bullish Candle,ALERT if price > 752.77 (inside break UP); stop < 750.62,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,4H,2U-1,1-2 BREAK_DOWN,bear,750.62,752.77,14,False,1,Bullish Candle,ALERT if price < 750.62 (inside break DOWN); stop > 752.77,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,3H,1-1,1-2 BREAK_UP,bull,752.6,751.66,14,True,1,Bearish Candle,ALERT if price > 752.6 (inside break UP); stop < 751.66,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,3H,1-1,1-2 BREAK_DOWN,bear,751.66,752.6,14,False,1,Bearish Candle,ALERT if price < 751.66 (inside break DOWN); stop > 752.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,2H,1-1,1-2 BREAK_UP,bull,752.6,751.66,14,True,1,Bearish Candle,ALERT if price > 752.6 (inside break UP); stop < 751.66,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,2H,1-1,1-2 BREAK_DOWN,bear,751.66,752.6,14,False,1,Bearish Candle,ALERT if price < 751.66 (inside break DOWN); stop > 752.6,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,1H,2D-1,1-2 BREAK_UP,bull,752.52,751.71,14,True,1,Bearish Candle,ALERT if price > 752.52 (inside break UP); stop < 751.71,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-14 22:02:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.87,1H,2D-1,1-2 BREAK_DOWN,bear,751.71,752.52,14,False,1,Bearish Candle,ALERT if price < 751.71 (inside break DOWN); stop > 752.52,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
