scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 18:18:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,3H,2U-1,1-2 BREAK_UP,bull,751.67,750.66,15,True,1,Bullish Hammer-like,ALERT if price > 751.67 (inside break UP); stop < 750.66,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,3H,2U-1,1-2 BREAK_DOWN,bear,750.66,751.67,15,False,1,Bullish Hammer-like,ALERT if price < 750.66 (inside break DOWN); stop > 751.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,2H,2U-1,1-2 BREAK_UP,bull,751.67,750.66,15,True,1,Bullish Hammer-like,ALERT if price > 751.67 (inside break UP); stop < 750.66,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,751.65,2H,2U-1,1-2 BREAK_DOWN,bear,750.66,751.67,15,False,1,Bullish Hammer-like,ALERT if price < 750.66 (inside break DOWN); stop > 751.67,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,13,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,13,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,3H,2U-1,1-2 BREAK_UP,bull,723.65,721.97,13,True,1,Bearish Candle,ALERT if price > 723.65 (inside break UP); stop < 721.97,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,3H,2U-1,1-2 BREAK_DOWN,bear,721.97,723.65,13,False,1,Bearish Candle,ALERT if price < 721.97 (inside break DOWN); stop > 723.65,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,723.18,2H,2U-1,1-2 BREAK_UP,bull,723.65,721.97,13,True,1,Bearish Candle,ALERT if price > 723.65 (inside break UP); stop < 721.97,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
