scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-06 11:42:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.98,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.98,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.98,4H,2D-1,1-2 BREAK_UP,bull,656.1,652.52,-1,False,1,Bullish Marubozu-like,ALERT if price > 656.1 (inside break UP); stop < 652.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.98,4H,2D-1,1-2 BREAK_DOWN,bear,652.52,656.1,-1,True,1,Bullish Marubozu-like,ALERT if price < 652.52 (inside break DOWN); stop > 656.1,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.98,1H,2U-1,1-2 BREAK_UP,bull,659.06,656.62,-1,False,1,Bearish Candle,ALERT if price > 659.06 (inside break UP); stop < 656.62,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.98,1H,2U-1,1-2 BREAK_DOWN,bear,656.62,659.06,-1,True,1,Bearish Candle,ALERT if price < 656.62 (inside break DOWN); stop > 659.06,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,586.72,4H,2D-1,1-2 BREAK_UP,bull,585.09,581.14,-5,False,1,Bullish Candle,ALERT if price > 585.09 (inside break UP); stop < 581.14,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,586.72,4H,2D-1,1-2 BREAK_DOWN,bear,581.14,585.09,-5,True,1,Bullish Candle,ALERT if price < 581.14 (inside break DOWN); stop > 585.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,586.72,1H,2U-1,1-2 BREAK_UP,bull,589.13,586.08,-5,False,1,Bearish Candle,ALERT if price > 589.13 (inside break UP); stop < 586.08,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,586.72,1H,2U-1,1-2 BREAK_DOWN,bear,586.08,589.13,-5,True,1,Bearish Candle,ALERT if price < 586.08 (inside break DOWN); stop > 589.13,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,-2,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,-2,True,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.89,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,-2,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 11:42:30 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.89,4H,3-1,1-2 BREAK_UP,bull,251.37,249.46,-2,False,1,Bullish Marubozu-like,ALERT if price > 251.37 (inside break UP); stop < 249.46,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
